time	date	1deamzt
607568340.00	2017:093:00:57:50.816	15.18
607568668.00	2017:093:01:03:18.816	15.35
607568996.00	2017:093:01:08:46.816	15.64
607569324.00	2017:093:01:14:14.816	15.80
607569652.00	2017:093:01:19:42.816	16.08
607569980.00	2017:093:01:25:10.816	16.24
607570308.00	2017:093:01:30:38.816	16.51
607570636.00	2017:093:01:36:06.816	16.65
607570964.00	2017:093:01:41:34.816	16.92
607571292.00	2017:093:01:47:02.816	17.06
607571620.00	2017:093:01:52:30.816	17.32
607571948.00	2017:093:01:57:58.816	17.45
607572276.00	2017:093:02:03:26.816	17.70
607572604.00	2017:093:02:08:54.816	17.82
607572932.00	2017:093:02:14:22.816	18.06
607573260.00	2017:093:02:19:50.816	18.18
607573588.00	2017:093:02:25:18.816	18.41
607573916.00	2017:093:02:30:46.816	18.53
607574244.00	2017:093:02:36:14.816	18.75
607574572.00	2017:093:02:41:42.816	18.86
607574900.00	2017:093:02:47:10.816	19.08
607575228.00	2017:093:02:52:38.816	19.19
607575556.00	2017:093:02:58:06.816	19.39
607575884.00	2017:093:03:03:34.816	19.50
607576212.00	2017:093:03:09:02.816	19.69
607576540.00	2017:093:03:14:30.816	19.79
607576868.00	2017:093:03:19:58.816	19.98
607577196.00	2017:093:03:25:26.816	20.07
607577524.00	2017:093:03:30:54.816	20.08
607577852.00	2017:093:03:36:22.816	20.04
607578180.00	2017:093:03:41:50.816	19.48
607578508.00	2017:093:03:47:18.816	19.48
607578836.00	2017:093:03:52:46.816	19.02
607579164.00	2017:093:03:58:14.816	18.98
607579492.00	2017:093:04:03:42.816	18.59
607579820.00	2017:093:04:09:10.816	18.51
607580148.00	2017:093:04:14:38.816	18.17
607580476.00	2017:093:04:20:06.816	18.07
607580804.00	2017:093:04:25:34.816	17.77
607581132.00	2017:093:04:31:02.816	17.66
607581460.00	2017:093:04:36:30.816	17.38
607581788.00	2017:093:04:41:58.816	17.27
607582116.00	2017:093:04:47:26.816	17.01
607582444.00	2017:093:04:52:54.816	16.90
607582772.00	2017:093:04:58:22.816	16.65
607583100.00	2017:093:05:03:50.816	16.55
607583428.00	2017:093:05:09:18.816	16.31
607583756.00	2017:093:05:14:46.816	16.20
607584084.00	2017:093:05:20:14.816	15.98
607584412.00	2017:093:05:25:42.816	15.88
607584740.00	2017:093:05:31:10.816	15.66
607585068.00	2017:093:05:36:38.816	15.56
607585396.00	2017:093:05:42:06.816	15.36
607585724.00	2017:093:05:47:34.816	15.26
607586052.00	2017:093:05:53:02.816	15.06
607586380.00	2017:093:05:58:30.816	14.97
607586708.00	2017:093:06:03:58.816	14.78
607587036.00	2017:093:06:09:26.816	14.69
607587364.00	2017:093:06:14:54.816	14.50
607587692.00	2017:093:06:20:22.816	14.41
607588020.00	2017:093:06:25:50.816	14.24
607588348.00	2017:093:06:31:18.816	14.15
607588676.00	2017:093:06:36:46.816	13.61
607589004.00	2017:093:06:42:14.816	13.50
607589332.00	2017:093:06:47:42.816	13.03
607589660.00	2017:093:06:53:10.816	12.81
607589988.00	2017:093:06:58:38.816	12.26
607590316.00	2017:093:07:04:06.816	12.04
607590644.00	2017:093:07:09:34.816	11.58
607590972.00	2017:093:07:15:02.816	11.39
607591300.00	2017:093:07:20:30.816	11.00
607591628.00	2017:093:07:25:58.816	10.83
607591956.00	2017:093:07:31:26.816	10.50
607592284.00	2017:093:07:36:54.816	10.35
607592612.00	2017:093:07:42:22.816	10.06
607592940.00	2017:093:07:47:50.816	9.94
607593268.00	2017:093:07:53:18.816	9.69
607593596.00	2017:093:07:58:46.816	9.58
607593924.00	2017:093:08:04:14.816	9.83
607594252.00	2017:093:08:09:42.816	10.06
607594580.00	2017:093:08:15:10.816	11.03
607594908.00	2017:093:08:20:38.816	11.28
607595236.00	2017:093:08:26:06.816	12.07
607595564.00	2017:093:08:31:34.816	12.31
607595892.00	2017:093:08:37:02.816	12.97
607596220.00	2017:093:08:42:30.816	13.19
607596548.00	2017:093:08:47:58.816	13.74
607596876.00	2017:093:08:53:26.816	13.94
607597204.00	2017:093:08:58:54.816	14.41
607597532.00	2017:093:09:04:22.816	14.60
607597860.00	2017:093:09:09:50.816	15.03
607598188.00	2017:093:09:15:18.816	15.22
607598516.00	2017:093:09:20:46.816	15.64
607598844.00	2017:093:09:26:14.816	15.82
607599172.00	2017:093:09:31:42.816	16.21
607599500.00	2017:093:09:37:10.816	16.40
607599828.00	2017:093:09:42:38.816	16.77
607600156.00	2017:093:09:48:06.816	16.95
607600484.00	2017:093:09:53:34.816	17.31
607600812.00	2017:093:09:59:02.816	17.48
607601140.00	2017:093:10:04:30.816	17.82
607601468.00	2017:093:10:09:58.816	17.99
607601796.00	2017:093:10:15:26.816	18.32
607602124.00	2017:093:10:20:54.816	18.48
607602452.00	2017:093:10:26:22.816	18.80
607602780.00	2017:093:10:31:50.816	18.95
607603108.00	2017:093:10:37:18.816	19.26
607603436.00	2017:093:10:42:46.816	19.41
607603764.00	2017:093:10:48:14.816	19.70
607604092.00	2017:093:10:53:42.816	19.84
607604420.00	2017:093:10:59:10.816	20.12
607604748.00	2017:093:11:04:38.816	20.26
607605076.00	2017:093:11:10:06.816	20.53
607605404.00	2017:093:11:15:34.816	20.67
607605732.00	2017:093:11:21:02.816	20.93
607606060.00	2017:093:11:26:30.816	21.06
607606388.00	2017:093:11:31:58.816	21.31
607606716.00	2017:093:11:37:26.816	21.43
607607044.00	2017:093:11:42:54.816	21.67
607607372.00	2017:093:11:48:22.816	21.79
607607700.00	2017:093:11:53:50.816	22.02
607608028.00	2017:093:11:59:18.816	22.14
607608356.00	2017:093:12:04:46.816	22.36
607608684.00	2017:093:12:10:14.816	22.47
607609012.00	2017:093:12:15:42.816	22.69
607609340.00	2017:093:12:21:10.816	22.79
607609668.00	2017:093:12:26:38.816	23.00
607609996.00	2017:093:12:32:06.816	23.10
607610324.00	2017:093:12:37:34.816	23.30
607610652.00	2017:093:12:43:02.816	23.40
607610980.00	2017:093:12:48:30.816	23.59
607611308.00	2017:093:12:53:58.816	23.69
607611636.00	2017:093:12:59:26.816	23.87
607611964.00	2017:093:13:04:54.816	23.96
607612292.00	2017:093:13:10:22.816	24.14
607612620.00	2017:093:13:15:50.816	24.23
607612948.00	2017:093:13:21:18.816	24.40
607613276.00	2017:093:13:26:46.816	24.48
607613604.00	2017:093:13:32:14.816	24.65
607613932.00	2017:093:13:37:42.816	24.73
607614260.00	2017:093:13:43:10.816	24.89
607614588.00	2017:093:13:48:38.816	24.97
607614916.00	2017:093:13:54:06.816	25.12
607615244.00	2017:093:13:59:34.816	25.19
607615572.00	2017:093:14:05:02.816	25.34
607615900.00	2017:093:14:10:30.816	25.41
607616228.00	2017:093:14:15:58.816	25.55
607616556.00	2017:093:14:21:26.816	25.62
607616884.00	2017:093:14:26:54.816	25.76
607617212.00	2017:093:14:32:22.816	25.83
607617540.00	2017:093:14:37:50.816	25.96
607617868.00	2017:093:14:43:18.816	26.02
607618196.00	2017:093:14:48:46.816	26.15
607618524.00	2017:093:14:54:14.816	26.21
607618852.00	2017:093:14:59:42.816	26.33
607619180.00	2017:093:15:05:10.816	26.39
607619508.00	2017:093:15:10:38.816	26.51
607619836.00	2017:093:15:16:06.816	26.56
607620164.00	2017:093:15:21:34.816	26.68
607620492.00	2017:093:15:27:02.816	26.73
607620820.00	2017:093:15:32:30.816	26.84
607621148.00	2017:093:15:37:58.816	26.89
607621476.00	2017:093:15:43:26.816	27.00
607621804.00	2017:093:15:48:54.816	27.05
607622132.00	2017:093:15:54:22.816	27.15
607622460.00	2017:093:15:59:50.816	27.20
607622788.00	2017:093:16:05:18.816	27.29
607623116.00	2017:093:16:10:46.816	27.34
607623444.00	2017:093:16:16:14.816	27.43
607623772.00	2017:093:16:21:42.816	27.48
607624100.00	2017:093:16:27:10.816	27.57
607624428.00	2017:093:16:32:38.816	27.61
607624756.00	2017:093:16:38:06.816	27.70
607625084.00	2017:093:16:43:34.816	27.74
607625412.00	2017:093:16:49:02.816	27.82
607625740.00	2017:093:16:54:30.816	27.85
607626068.00	2017:093:16:59:58.816	27.92
607626396.00	2017:093:17:05:26.816	27.95
607626724.00	2017:093:17:10:54.816	27.99
607627052.00	2017:093:17:16:22.816	28.02
607627380.00	2017:093:17:21:50.816	28.07
607627708.00	2017:093:17:27:18.816	28.09
607628036.00	2017:093:17:32:46.816	28.14
607628364.00	2017:093:17:38:14.816	28.17
607628692.00	2017:093:17:43:42.816	28.22
607629020.00	2017:093:17:49:10.816	28.24
607629348.00	2017:093:17:54:38.816	28.29
607629676.00	2017:093:18:00:06.816	28.31
607630004.00	2017:093:18:05:34.816	28.36
607630332.00	2017:093:18:11:02.816	28.38
607630660.00	2017:093:18:16:30.816	28.42
607630988.00	2017:093:18:21:58.816	28.44
607631316.00	2017:093:18:27:26.816	28.49
607631644.00	2017:093:18:32:54.816	28.51
607631972.00	2017:093:18:38:22.816	28.55
607632300.00	2017:093:18:43:50.816	28.57
607632628.00	2017:093:18:49:18.816	28.61
607632956.00	2017:093:18:54:46.816	28.63
607633284.00	2017:093:19:00:14.816	28.66
607633612.00	2017:093:19:05:42.816	28.68
607633940.00	2017:093:19:11:10.816	28.72
607634268.00	2017:093:19:16:38.816	28.74
607634596.00	2017:093:19:22:06.816	28.77
607634924.00	2017:093:19:27:34.816	28.79
607635252.00	2017:093:19:33:02.816	28.82
607635580.00	2017:093:19:38:30.816	28.84
607635908.00	2017:093:19:43:58.816	28.87
607636236.00	2017:093:19:49:26.816	28.89
607636564.00	2017:093:19:54:54.816	28.92
607636892.00	2017:093:20:00:22.816	28.94
607637220.00	2017:093:20:05:50.816	28.97
607637548.00	2017:093:20:11:18.816	28.98
607637876.00	2017:093:20:16:46.816	29.01
607638204.00	2017:093:20:22:14.816	29.03
607638532.00	2017:093:20:27:42.816	29.05
607638860.00	2017:093:20:33:10.816	29.07
607639188.00	2017:093:20:38:38.816	29.10
607639516.00	2017:093:20:44:06.816	29.11
607639844.00	2017:093:20:49:34.816	29.14
607640172.00	2017:093:20:55:02.816	29.15
607640500.00	2017:093:21:00:30.816	29.18
607640828.00	2017:093:21:05:58.816	29.19
607641156.00	2017:093:21:11:26.816	29.21
607641484.00	2017:093:21:16:54.816	29.23
607641812.00	2017:093:21:22:22.816	29.25
607642140.00	2017:093:21:27:50.816	29.26
607642468.00	2017:093:21:33:18.816	29.28
607642796.00	2017:093:21:38:46.816	29.30
607643124.00	2017:093:21:44:14.816	29.32
607643452.00	2017:093:21:49:42.816	29.33
607643780.00	2017:093:21:55:10.816	29.35
607644108.00	2017:093:22:00:38.816	29.36
607644436.00	2017:093:22:06:06.816	29.38
607644764.00	2017:093:22:11:34.816	29.39
607645092.00	2017:093:22:17:02.816	29.41
607645420.00	2017:093:22:22:30.816	29.42
607645748.00	2017:093:22:27:58.816	29.44
607646076.00	2017:093:22:33:26.816	29.45
607646404.00	2017:093:22:38:54.816	29.47
607646732.00	2017:093:22:44:22.816	29.48
607647060.00	2017:093:22:49:50.816	29.50
607647388.00	2017:093:22:55:18.816	29.51
607647716.00	2017:093:23:00:46.816	29.53
607648044.00	2017:093:23:06:14.816	29.53
607648372.00	2017:093:23:11:42.816	29.55
607648700.00	2017:093:23:17:10.816	29.56
607649028.00	2017:093:23:22:38.816	29.58
607649356.00	2017:093:23:28:06.816	29.58
607649684.00	2017:093:23:33:34.816	29.60
607650012.00	2017:093:23:39:02.816	29.61
607650340.00	2017:093:23:44:30.816	29.62
607650668.00	2017:093:23:49:58.816	29.63
607650996.00	2017:093:23:55:26.816	29.65
607651324.00	2017:094:00:00:54.816	29.65
607651652.00	2017:094:00:06:22.816	29.67
607651980.00	2017:094:00:11:50.816	29.68
607652308.00	2017:094:00:17:18.816	29.66
607652636.00	2017:094:00:22:46.816	29.63
607652964.00	2017:094:00:28:14.816	29.40
607653292.00	2017:094:00:33:42.816	29.61
607653620.00	2017:094:00:39:10.816	29.48
607653948.00	2017:094:00:44:38.816	29.63
607654276.00	2017:094:00:50:06.816	29.56
607654604.00	2017:094:00:55:34.816	29.67
607654932.00	2017:094:01:01:02.816	29.65
607655260.00	2017:094:01:06:30.816	29.73
607655588.00	2017:094:01:11:58.816	29.73
607655916.00	2017:094:01:17:26.816	29.79
607656244.00	2017:094:01:22:54.816	29.81
607656572.00	2017:094:01:28:22.816	29.86
607656900.00	2017:094:01:33:50.816	29.89
607657228.00	2017:094:01:39:18.816	29.93
607657556.00	2017:094:01:44:46.816	29.96
607657884.00	2017:094:01:50:14.816	30.00
607658212.00	2017:094:01:55:42.816	30.04
607658540.00	2017:094:02:01:10.816	30.07
607658868.00	2017:094:02:06:38.816	30.11
607659196.00	2017:094:02:12:06.816	30.14
607659524.00	2017:094:02:17:34.816	30.18
607659852.00	2017:094:02:23:02.816	30.20
607660180.00	2017:094:02:28:30.816	30.24
607660508.00	2017:094:02:33:58.816	30.27
607660836.00	2017:094:02:39:26.816	30.31
607661164.00	2017:094:02:44:54.816	30.33
607661492.00	2017:094:02:50:22.816	30.37
607661820.00	2017:094:02:55:50.816	30.39
607662148.00	2017:094:03:01:18.816	30.43
607662476.00	2017:094:03:06:46.816	30.45
607662804.00	2017:094:03:12:14.816	30.49
607663132.00	2017:094:03:17:42.816	30.51
607663460.00	2017:094:03:23:10.816	30.54
607663788.00	2017:094:03:28:38.816	30.56
607664116.00	2017:094:03:34:06.816	30.60
607664444.00	2017:094:03:39:34.816	30.62
607664772.00	2017:094:03:45:02.816	30.65
607665100.00	2017:094:03:50:30.816	30.67
607665428.00	2017:094:03:55:58.816	30.70
607665756.00	2017:094:04:01:26.816	30.72
607666084.00	2017:094:04:06:54.816	30.75
607666412.00	2017:094:04:12:22.816	30.76
607666740.00	2017:094:04:17:50.816	30.79
607667068.00	2017:094:04:23:18.816	30.81
607667396.00	2017:094:04:28:46.816	30.84
607667724.00	2017:094:04:34:14.816	30.85
607668052.00	2017:094:04:39:42.816	30.88
607668380.00	2017:094:04:45:10.816	30.90
607668708.00	2017:094:04:50:38.816	30.93
607669036.00	2017:094:04:56:06.816	30.94
607669364.00	2017:094:05:01:34.816	30.97
607669692.00	2017:094:05:07:02.816	30.98
607670020.00	2017:094:05:12:30.816	31.00
607670348.00	2017:094:05:17:58.816	31.02
607670676.00	2017:094:05:23:26.816	31.04
607671004.00	2017:094:05:28:54.816	31.05
607671332.00	2017:094:05:34:22.816	31.08
607671660.00	2017:094:05:39:50.816	31.09
607671988.00	2017:094:05:45:18.816	31.11
607672316.00	2017:094:05:50:46.816	31.13
607672644.00	2017:094:05:56:14.816	31.15
607672972.00	2017:094:06:01:42.816	31.16
607673300.00	2017:094:06:07:10.816	30.83
607673628.00	2017:094:06:12:38.816	30.83
607673956.00	2017:094:06:18:06.816	30.56
607674284.00	2017:094:06:23:34.816	30.53
607674612.00	2017:094:06:29:02.816	30.30
607674940.00	2017:094:06:34:30.816	30.25
607675268.00	2017:094:06:39:58.816	30.16
607675596.00	2017:094:06:45:26.816	30.21
607675924.00	2017:094:06:50:54.816	30.15
607676252.00	2017:094:06:56:22.816	30.19
