time	date	1deamzt
617525764.00	2017:208:06:54:54.816	8.05
617526092.00	2017:208:07:00:22.816	8.05
617526420.00	2017:208:07:05:50.816	8.05
617526748.00	2017:208:07:11:18.816	8.05
617527076.00	2017:208:07:16:46.816	8.05
617527404.00	2017:208:07:22:14.816	8.05
617527732.00	2017:208:07:27:42.816	8.05
617528060.00	2017:208:07:33:10.816	8.05
617528388.00	2017:208:07:38:38.816	8.05
617528716.00	2017:208:07:44:06.816	8.05
617529044.00	2017:208:07:49:34.816	8.05
617529372.00	2017:208:07:55:02.816	8.05
617529700.00	2017:208:08:00:30.816	8.05
617530028.00	2017:208:08:05:58.816	8.05
617530356.00	2017:208:08:11:26.816	7.88
617530684.00	2017:208:08:16:54.816	7.70
617531012.00	2017:208:08:22:22.816	7.56
617531340.00	2017:208:08:27:50.816	7.44
617531668.00	2017:208:08:33:18.816	7.76
617531996.00	2017:208:08:38:46.816	8.09
617532324.00	2017:208:08:44:14.816	9.22
617532652.00	2017:208:08:49:42.816	9.58
617532980.00	2017:208:08:55:10.816	10.51
617533308.00	2017:208:09:00:38.816	10.84
617533636.00	2017:208:09:06:06.816	11.62
617533964.00	2017:208:09:11:34.816	11.92
617534292.00	2017:208:09:17:02.816	12.58
617534620.00	2017:208:09:22:30.816	12.84
617534948.00	2017:208:09:27:58.816	13.40
617535276.00	2017:208:09:33:26.816	13.63
617535604.00	2017:208:09:38:54.816	14.10
617535932.00	2017:208:09:44:22.816	14.31
617536260.00	2017:208:09:49:50.816	14.74
617536588.00	2017:208:09:55:18.816	14.94
617536916.00	2017:208:10:00:46.816	15.35
617537244.00	2017:208:10:06:14.816	15.54
617537572.00	2017:208:10:11:42.816	15.93
617537900.00	2017:208:10:17:10.816	16.12
617538228.00	2017:208:10:22:38.816	16.50
617538556.00	2017:208:10:28:06.816	16.68
617538884.00	2017:208:10:33:34.816	17.04
617539212.00	2017:208:10:39:02.816	17.22
617539540.00	2017:208:10:44:30.816	17.57
617539868.00	2017:208:10:49:58.816	17.74
617540196.00	2017:208:10:55:26.816	18.07
617540524.00	2017:208:11:00:54.816	18.23
617540852.00	2017:208:11:06:22.816	18.55
617541180.00	2017:208:11:11:50.816	18.71
617541508.00	2017:208:11:17:18.816	19.02
617541836.00	2017:208:11:22:46.816	19.17
617542164.00	2017:208:11:28:14.816	19.47
617542492.00	2017:208:11:33:42.816	19.62
617542820.00	2017:208:11:39:10.816	19.90
617543148.00	2017:208:11:44:38.816	20.04
617543476.00	2017:208:11:50:06.816	20.32
617543804.00	2017:208:11:55:34.816	20.45
617544132.00	2017:208:12:01:02.816	20.72
617544460.00	2017:208:12:06:30.816	20.85
617544788.00	2017:208:12:11:58.816	21.10
617545116.00	2017:208:12:17:26.816	21.23
617545444.00	2017:208:12:22:54.816	21.47
617545772.00	2017:208:12:28:22.816	21.60
617546100.00	2017:208:12:33:50.816	21.83
617546428.00	2017:208:12:39:18.816	21.95
617546756.00	2017:208:12:44:46.816	22.18
617547084.00	2017:208:12:50:14.816	22.29
617547412.00	2017:208:12:55:42.816	22.51
617547740.00	2017:208:13:01:10.816	22.61
617548068.00	2017:208:13:06:38.816	22.82
617548396.00	2017:208:13:12:06.816	22.93
617548724.00	2017:208:13:17:34.816	23.13
617549052.00	2017:208:13:23:02.816	23.23
617549380.00	2017:208:13:28:30.816	23.43
617549708.00	2017:208:13:33:58.816	23.52
617550036.00	2017:208:13:39:26.816	23.71
617550364.00	2017:208:13:44:54.816	23.80
617550692.00	2017:208:13:50:22.816	23.98
617551020.00	2017:208:13:55:50.816	24.07
617551348.00	2017:208:14:01:18.816	24.25
617551676.00	2017:208:14:06:46.816	24.33
617552004.00	2017:208:14:12:14.816	24.50
617552332.00	2017:208:14:17:42.816	24.58
617552660.00	2017:208:14:23:10.816	24.74
617552988.00	2017:208:14:28:38.816	24.82
617553316.00	2017:208:14:34:06.816	24.98
617553644.00	2017:208:14:39:34.816	25.06
617553972.00	2017:208:14:45:02.816	25.20
617554300.00	2017:208:14:50:30.816	25.28
617554628.00	2017:208:14:55:58.816	25.42
617554956.00	2017:208:15:01:26.816	25.49
617555284.00	2017:208:15:06:54.816	25.63
617555612.00	2017:208:15:12:22.816	25.70
617555940.00	2017:208:15:17:50.816	25.83
617556268.00	2017:208:15:23:18.816	25.90
617556596.00	2017:208:15:28:46.816	26.03
617556924.00	2017:208:15:34:14.816	26.09
617557252.00	2017:208:15:39:42.816	26.21
617557580.00	2017:208:15:45:10.816	26.27
617557908.00	2017:208:15:50:38.816	26.39
617558236.00	2017:208:15:56:06.816	26.45
617558564.00	2017:208:16:01:34.816	26.57
617558892.00	2017:208:16:07:02.816	26.62
617559220.00	2017:208:16:12:30.816	26.73
617559548.00	2017:208:16:17:58.816	26.79
617559876.00	2017:208:16:23:26.816	26.89
617560204.00	2017:208:16:28:54.816	26.94
617560532.00	2017:208:16:34:22.816	27.05
617560860.00	2017:208:16:39:50.816	27.10
617561188.00	2017:208:16:45:18.816	27.19
617561516.00	2017:208:16:50:46.816	27.24
617561844.00	2017:208:16:56:14.816	27.34
617562172.00	2017:208:17:01:42.816	27.38
617562500.00	2017:208:17:07:10.816	27.47
617562828.00	2017:208:17:12:38.816	27.52
617563156.00	2017:208:17:18:06.816	27.61
617563484.00	2017:208:17:23:34.816	27.65
617563812.00	2017:208:17:29:02.816	27.73
617564140.00	2017:208:17:34:30.816	27.78
617564468.00	2017:208:17:39:58.816	27.82
617564796.00	2017:208:17:45:26.816	27.83
617565124.00	2017:208:17:50:54.816	27.69
617565452.00	2017:208:17:56:22.816	28.02
617565780.00	2017:208:18:01:50.816	28.00
617566108.00	2017:208:18:07:18.816	28.25
617566436.00	2017:208:18:12:46.816	28.31
617566764.00	2017:208:18:18:14.816	28.51
617567092.00	2017:208:18:23:42.816	28.60
617567420.00	2017:208:18:29:10.816	28.75
617567748.00	2017:208:18:34:38.816	28.86
617568076.00	2017:208:18:40:06.816	28.99
617568404.00	2017:208:18:45:34.816	29.12
617568732.00	2017:208:18:51:02.816	29.23
617569060.00	2017:208:18:56:30.816	29.37
617569388.00	2017:208:19:01:58.816	29.47
617569716.00	2017:208:19:07:26.816	29.61
617570044.00	2017:208:19:12:54.816	29.70
617570372.00	2017:208:19:18:22.816	29.84
617570700.00	2017:208:19:23:50.816	29.92
617571028.00	2017:208:19:29:18.816	30.06
617571356.00	2017:208:19:34:46.816	30.14
617571684.00	2017:208:19:40:14.816	29.58
617572012.00	2017:208:19:45:42.816	29.08
617572340.00	2017:208:19:51:10.816	28.32
617572668.00	2017:208:19:56:38.816	27.83
617572996.00	2017:208:20:02:06.816	27.02
617573324.00	2017:208:20:07:34.816	26.56
617573652.00	2017:208:20:13:02.816	25.77
617573980.00	2017:208:20:18:30.816	25.33
617574308.00	2017:208:20:23:58.816	24.56
617574636.00	2017:208:20:29:26.816	24.15
617574964.00	2017:208:20:34:54.816	22.77
617575292.00	2017:208:20:40:22.816	22.21
617575620.00	2017:208:20:45:50.816	20.92
617575948.00	2017:208:20:51:18.816	20.36
617576276.00	2017:208:20:56:46.816	19.14
617576604.00	2017:208:21:02:14.816	18.59
617576932.00	2017:208:21:07:42.816	17.43
617577260.00	2017:208:21:13:10.816	16.89
617577588.00	2017:208:21:18:38.816	15.78
617577916.00	2017:208:21:24:06.816	15.25
617578244.00	2017:208:21:29:34.816	14.19
617578572.00	2017:208:21:35:02.816	13.68
617578900.00	2017:208:21:40:30.816	12.70
617579228.00	2017:208:21:45:58.816	12.24
617579556.00	2017:208:21:51:26.816	11.40
617579884.00	2017:208:21:56:54.816	11.00
617580212.00	2017:208:22:02:22.816	10.28
617580540.00	2017:208:22:07:50.816	9.94
617580868.00	2017:208:22:13:18.816	9.31
617581196.00	2017:208:22:18:46.816	9.02
617581524.00	2017:208:22:24:14.816	8.48
617581852.00	2017:208:22:29:42.816	8.23
617582180.00	2017:208:22:35:10.816	7.77
617582508.00	2017:208:22:40:38.816	7.55
617582836.00	2017:208:22:46:06.816	7.15
617583164.00	2017:208:22:51:34.816	6.96
617583492.00	2017:208:22:57:02.816	6.62
617583820.00	2017:208:23:02:30.816	6.46
617584148.00	2017:208:23:07:58.816	6.16
617584476.00	2017:208:23:13:26.816	6.02
617584804.00	2017:208:23:18:54.816	5.77
617585132.00	2017:208:23:24:22.816	5.65
617585460.00	2017:208:23:29:50.816	5.43
617585788.00	2017:208:23:35:18.816	5.33
617586116.00	2017:208:23:40:46.816	5.14
617586444.00	2017:208:23:46:14.816	5.05
617586772.00	2017:208:23:51:42.816	4.89
617587100.00	2017:208:23:57:10.816	4.81
617587428.00	2017:209:00:02:38.816	4.67
617587756.00	2017:209:00:08:06.816	4.61
617588084.00	2017:209:00:13:34.816	4.49
617588412.00	2017:209:00:19:02.816	4.43
617588740.00	2017:209:00:24:30.816	4.33
617589068.00	2017:209:00:29:58.816	4.28
617589396.00	2017:209:00:35:26.816	4.19
617589724.00	2017:209:00:40:54.816	4.15
617590052.00	2017:209:00:46:22.816	4.07
617590380.00	2017:209:00:51:50.816	4.03
617590708.00	2017:209:00:57:18.816	3.97
617591036.00	2017:209:01:02:46.816	3.94
617591364.00	2017:209:01:08:14.816	3.88
617591692.00	2017:209:01:13:42.816	3.85
617592020.00	2017:209:01:19:10.816	3.80
617592348.00	2017:209:01:24:38.816	3.78
617592676.00	2017:209:01:30:06.816	3.74
617593004.00	2017:209:01:35:34.816	3.72
617593332.00	2017:209:01:41:02.816	3.68
617593660.00	2017:209:01:46:30.816	3.67
617593988.00	2017:209:01:51:58.816	3.64
617594316.00	2017:209:01:57:26.816	3.62
617594644.00	2017:209:02:02:54.816	3.60
617594972.00	2017:209:02:08:22.816	3.59
617595300.00	2017:209:02:13:50.816	3.58
617595628.00	2017:209:02:19:18.816	3.57
617595956.00	2017:209:02:24:46.816	3.56
617596284.00	2017:209:02:30:14.816	3.55
617596612.00	2017:209:02:35:42.816	3.54
617596940.00	2017:209:02:41:10.816	3.53
617597268.00	2017:209:02:46:38.816	3.52
617597596.00	2017:209:02:52:06.816	3.52
617597924.00	2017:209:02:57:34.816	3.51
617598252.00	2017:209:03:03:02.816	3.50
617598580.00	2017:209:03:08:30.816	3.50
617598908.00	2017:209:03:13:58.816	3.49
617599236.00	2017:209:03:19:26.816	3.49
617599564.00	2017:209:03:24:54.816	3.48
617599892.00	2017:209:03:30:22.816	3.48
617600220.00	2017:209:03:35:50.816	3.48
617600548.00	2017:209:03:41:18.816	3.47
617600876.00	2017:209:03:46:46.816	3.47
617601204.00	2017:209:03:52:14.816	3.46
617601532.00	2017:209:03:57:42.816	3.46
617601860.00	2017:209:04:03:10.816	3.46
617602188.00	2017:209:04:08:38.816	3.46
617602516.00	2017:209:04:14:06.816	3.47
617602844.00	2017:209:04:19:34.816	3.47
617603172.00	2017:209:04:25:02.816	3.48
617603500.00	2017:209:04:30:30.816	3.49
617603828.00	2017:209:04:35:58.816	3.49
617604156.00	2017:209:04:41:26.816	3.50
617604484.00	2017:209:04:46:54.816	3.50
617604812.00	2017:209:04:52:22.816	3.50
617605140.00	2017:209:04:57:50.816	3.51
617605468.00	2017:209:05:03:18.816	3.51
617605796.00	2017:209:05:08:46.816	3.51
617606124.00	2017:209:05:14:14.816	3.52
617606452.00	2017:209:05:19:42.816	3.52
617606780.00	2017:209:05:25:10.816	3.52
617607108.00	2017:209:05:30:38.816	3.52
617607436.00	2017:209:05:36:06.816	3.53
617607764.00	2017:209:05:41:34.816	3.53
617608092.00	2017:209:05:47:02.816	3.53
617608420.00	2017:209:05:52:30.816	3.53
617608748.00	2017:209:05:57:58.816	3.53
617609076.00	2017:209:06:03:26.816	3.54
617609404.00	2017:209:06:08:54.816	3.54
617609732.00	2017:209:06:14:22.816	3.53
617610060.00	2017:209:06:19:50.816	3.53
617610388.00	2017:209:06:25:18.816	3.51
617610716.00	2017:209:06:30:46.816	3.51
617611044.00	2017:209:06:36:14.816	3.48
617611372.00	2017:209:06:41:42.816	3.48
617611700.00	2017:209:06:47:10.816	3.46
617612028.00	2017:209:06:52:38.816	3.45
617612356.00	2017:209:06:58:06.816	3.79
617612684.00	2017:209:07:03:34.816	4.12
617613012.00	2017:209:07:09:02.816	4.44
617613340.00	2017:209:07:14:30.816	4.72
617613668.00	2017:209:07:19:58.816	5.01
617613996.00	2017:209:07:25:26.816	5.24
617614324.00	2017:209:07:30:54.816	5.51
617614652.00	2017:209:07:36:22.816	5.69
617614980.00	2017:209:07:41:50.816	5.93
617615308.00	2017:209:07:47:18.816	6.08
617615636.00	2017:209:07:52:46.816	6.32
617615964.00	2017:209:07:58:14.816	6.46
617616292.00	2017:209:08:03:42.816	6.73
617616620.00	2017:209:08:09:10.816	6.87
617616948.00	2017:209:08:14:38.816	7.10
617617276.00	2017:209:08:20:06.816	7.21
617617604.00	2017:209:08:25:34.816	7.19
617617932.00	2017:209:08:31:02.816	7.26
617618260.00	2017:209:08:36:30.816	7.26
617618588.00	2017:209:08:41:58.816	7.31
617618916.00	2017:209:08:47:26.816	7.31
617619244.00	2017:209:08:52:54.816	7.35
617619572.00	2017:209:08:58:22.816	7.36
617619900.00	2017:209:09:03:50.816	7.39
617620228.00	2017:209:09:09:18.816	7.41
617620556.00	2017:209:09:14:46.816	7.43
617620884.00	2017:209:09:20:14.816	7.44
617621212.00	2017:209:09:25:42.816	7.46
617621540.00	2017:209:09:31:10.816	7.48
617621868.00	2017:209:09:36:38.816	7.49
617622196.00	2017:209:09:42:06.816	7.50
617622524.00	2017:209:09:47:34.816	7.52
617622852.00	2017:209:09:53:02.816	7.53
617623180.00	2017:209:09:58:30.816	7.54
617623508.00	2017:209:10:03:58.816	7.55
617623836.00	2017:209:10:09:26.816	7.56
617624164.00	2017:209:10:14:54.816	7.57
617624492.00	2017:209:10:20:22.816	7.58
617624820.00	2017:209:10:25:50.816	7.59
617625148.00	2017:209:10:31:18.816	7.59
617625476.00	2017:209:10:36:46.816	7.60
617625804.00	2017:209:10:42:14.816	7.60
617626132.00	2017:209:10:47:42.816	7.61
617626460.00	2017:209:10:53:10.816	7.62
617626788.00	2017:209:10:58:38.816	7.62
617627116.00	2017:209:11:04:06.816	7.63
617627444.00	2017:209:11:09:34.816	7.63
617627772.00	2017:209:11:15:02.816	7.64
617628100.00	2017:209:11:20:30.816	7.64
617628428.00	2017:209:11:25:58.816	7.64
617628756.00	2017:209:11:31:26.816	7.72
617629084.00	2017:209:11:36:54.816	7.76
617629412.00	2017:209:11:42:22.816	7.98
617629740.00	2017:209:11:47:50.816	8.10
617630068.00	2017:209:11:53:18.816	8.24
617630396.00	2017:209:11:58:46.816	8.33
617630724.00	2017:209:12:04:14.816	8.47
617631052.00	2017:209:12:09:42.816	8.55
617631380.00	2017:209:12:15:10.816	8.66
617631708.00	2017:209:12:20:38.816	8.73
617632036.00	2017:209:12:26:06.816	8.83
617632364.00	2017:209:12:31:34.816	8.89
617632692.00	2017:209:12:37:02.816	8.98
617633020.00	2017:209:12:42:30.816	9.02
617633348.00	2017:209:12:47:58.816	9.10
617633676.00	2017:209:12:53:26.816	9.14
617634004.00	2017:209:12:58:54.816	9.21
617634332.00	2017:209:13:04:22.816	9.24
617634660.00	2017:209:13:09:50.816	9.30
617634988.00	2017:209:13:15:18.816	9.33
617635316.00	2017:209:13:20:46.816	9.38
617635644.00	2017:209:13:26:14.816	9.41
617635972.00	2017:209:13:31:42.816	9.45
617636300.00	2017:209:13:37:10.816	9.48
617636628.00	2017:209:13:42:38.816	9.51
617636956.00	2017:209:13:48:06.816	9.53
617637284.00	2017:209:13:53:34.816	9.57
617637612.00	2017:209:13:59:02.816	9.58
617637940.00	2017:209:14:04:30.816	9.61
617638268.00	2017:209:14:09:58.816	9.63
617638596.00	2017:209:14:15:26.816	9.65
617638924.00	2017:209:14:20:54.816	9.66
617639252.00	2017:209:14:26:22.816	9.68
617639580.00	2017:209:14:31:50.816	9.69
617639908.00	2017:209:14:37:18.816	9.71
617640236.00	2017:209:14:42:46.816	9.72
617640564.00	2017:209:14:48:14.816	9.74
617640892.00	2017:209:14:53:42.816	9.75
617641220.00	2017:209:14:59:10.816	9.76
617641548.00	2017:209:15:04:38.816	9.77
617641876.00	2017:209:15:10:06.816	9.78
617642204.00	2017:209:15:15:34.816	9.79
617642532.00	2017:209:15:21:02.816	9.80
617642860.00	2017:209:15:26:30.816	9.80
617643188.00	2017:209:15:31:58.816	9.81
617643516.00	2017:209:15:37:26.816	9.82
617643844.00	2017:209:15:42:54.816	9.83
617644172.00	2017:209:15:48:22.816	9.83
617644500.00	2017:209:15:53:50.816	9.84
617644828.00	2017:209:15:59:18.816	9.84
617645156.00	2017:209:16:04:46.816	9.85
617645484.00	2017:209:16:10:14.816	9.85
617645812.00	2017:209:16:15:42.816	9.68
617646140.00	2017:209:16:21:10.816	9.51
617646468.00	2017:209:16:26:38.816	10.16
617646796.00	2017:209:16:32:06.816	10.48
617647124.00	2017:209:16:37:34.816	11.24
617647452.00	2017:209:16:43:02.816	11.55
617647780.00	2017:209:16:48:30.816	12.19
617648108.00	2017:209:16:53:58.816	12.47
617648436.00	2017:209:16:59:26.816	13.01
617648764.00	2017:209:17:04:54.816	13.25
617649092.00	2017:209:17:10:22.816	13.72
617649420.00	2017:209:17:15:50.816	13.93
617649748.00	2017:209:17:21:18.816	14.33
617650076.00	2017:209:17:26:46.816	14.52
617650404.00	2017:209:17:32:14.816	14.90
617650732.00	2017:209:17:37:42.816	15.08
617651060.00	2017:209:17:43:10.816	15.45
617651388.00	2017:209:17:48:38.816	15.62
617651716.00	2017:209:17:54:06.816	15.97
617652044.00	2017:209:17:59:34.816	16.14
617652372.00	2017:209:18:05:02.816	16.48
617652700.00	2017:209:18:10:30.816	16.65
617653028.00	2017:209:18:15:58.816	16.97
617653356.00	2017:209:18:21:26.816	17.13
617653684.00	2017:209:18:26:54.816	17.44
617654012.00	2017:209:18:32:22.816	17.59
617654340.00	2017:209:18:37:50.816	17.89
617654668.00	2017:209:18:43:18.816	18.04
617654996.00	2017:209:18:48:46.816	18.33
617655324.00	2017:209:18:54:14.816	18.47
617655652.00	2017:209:18:59:42.816	18.75
617655980.00	2017:209:19:05:10.816	18.89
617656308.00	2017:209:19:10:38.816	19.15
617656636.00	2017:209:19:16:06.816	19.29
617656964.00	2017:209:19:21:34.816	19.54
617657292.00	2017:209:19:27:02.816	19.67
617657620.00	2017:209:19:32:30.816	19.92
617657948.00	2017:209:19:37:58.816	20.04
617658276.00	2017:209:19:43:26.816	20.28
617658604.00	2017:209:19:48:54.816	20.40
617658932.00	2017:209:19:54:22.816	20.62
617659260.00	2017:209:19:59:50.816	20.74
617659588.00	2017:209:20:05:18.816	20.96
617659916.00	2017:209:20:10:46.816	21.07
617660244.00	2017:209:20:16:14.816	21.28
617660572.00	2017:209:20:21:42.816	21.39
617660900.00	2017:209:20:27:10.816	21.59
617661228.00	2017:209:20:32:38.816	21.69
617661556.00	2017:209:20:38:06.816	21.89
617661884.00	2017:209:20:43:34.816	21.99
617662212.00	2017:209:20:49:02.816	22.18
617662540.00	2017:209:20:54:30.816	22.27
617662868.00	2017:209:20:59:58.816	22.45
617663196.00	2017:209:21:05:26.816	22.54
617663524.00	2017:209:21:10:54.816	22.72
617663852.00	2017:209:21:16:22.816	22.81
617664180.00	2017:209:21:21:50.816	22.98
617664508.00	2017:209:21:27:18.816	23.06
617664836.00	2017:209:21:32:46.816	23.22
617665164.00	2017:209:21:38:14.816	23.30
617665492.00	2017:209:21:43:42.816	23.46
617665820.00	2017:209:21:49:10.816	23.54
617666148.00	2017:209:21:54:38.816	23.69
617666476.00	2017:209:22:00:06.816	23.76
617666804.00	2017:209:22:05:34.816	23.91
617667132.00	2017:209:22:11:02.816	23.98
617667460.00	2017:209:22:16:30.816	24.12
617667788.00	2017:209:22:21:58.816	24.19
617668116.00	2017:209:22:27:26.816	24.33
617668444.00	2017:209:22:32:54.816	24.39
617668772.00	2017:209:22:38:22.816	24.52
617669100.00	2017:209:22:43:50.816	24.59
617669428.00	2017:209:22:49:18.816	24.71
617669756.00	2017:209:22:54:46.816	24.78
617670084.00	2017:209:23:00:14.816	24.90
617670412.00	2017:209:23:05:42.816	24.96
617670740.00	2017:209:23:11:10.816	25.07
617671068.00	2017:209:23:16:38.816	25.13
617671396.00	2017:209:23:22:06.816	25.24
617671724.00	2017:209:23:27:34.816	25.30
617672052.00	2017:209:23:33:02.816	25.40
617672380.00	2017:209:23:38:30.816	25.46
617672708.00	2017:209:23:43:58.816	25.56
617673036.00	2017:209:23:49:26.816	25.61
617673364.00	2017:209:23:54:54.816	25.71
617673692.00	2017:210:00:00:22.816	25.76
617674020.00	2017:210:00:05:50.816	25.86
617674348.00	2017:210:00:11:18.816	25.91
617674676.00	2017:210:00:16:46.816	26.00
617675004.00	2017:210:00:22:14.816	26.04
617675332.00	2017:210:00:27:42.816	26.13
617675660.00	2017:210:00:33:10.816	26.18
617675988.00	2017:210:00:38:38.816	26.26
617676316.00	2017:210:00:44:06.816	26.31
617676644.00	2017:210:00:49:34.816	26.39
617676972.00	2017:210:00:55:02.816	26.43
617677300.00	2017:210:01:00:30.816	26.51
617677628.00	2017:210:01:05:58.816	26.55
617677956.00	2017:210:01:11:26.816	26.62
617678284.00	2017:210:01:16:54.816	26.66
617678612.00	2017:210:01:22:22.816	26.74
617678940.00	2017:210:01:27:50.816	26.77
617679268.00	2017:210:01:33:18.816	26.84
617679596.00	2017:210:01:38:46.816	26.88
617679924.00	2017:210:01:44:14.816	26.95
617680252.00	2017:210:01:49:42.816	26.98
617680580.00	2017:210:01:55:10.816	27.05
617680908.00	2017:210:02:00:38.816	27.08
617681236.00	2017:210:02:06:06.816	27.14
617681564.00	2017:210:02:11:34.816	27.18
617681892.00	2017:210:02:17:02.816	27.24
617682220.00	2017:210:02:22:30.816	27.27
617682548.00	2017:210:02:27:58.816	27.33
617682876.00	2017:210:02:33:26.816	27.36
617683204.00	2017:210:02:38:54.816	27.41
617683532.00	2017:210:02:44:22.816	27.44
617683860.00	2017:210:02:49:50.816	27.50
617684188.00	2017:210:02:55:18.816	27.52
617684516.00	2017:210:03:00:46.816	27.58
617684844.00	2017:210:03:06:14.816	27.60
617685172.00	2017:210:03:11:42.816	27.65
617685500.00	2017:210:03:17:10.816	27.68
617685828.00	2017:210:03:22:38.816	27.73
617686156.00	2017:210:03:28:06.816	27.75
617686484.00	2017:210:03:33:34.816	27.80
617686812.00	2017:210:03:39:02.816	27.82
617687140.00	2017:210:03:44:30.816	27.87
617687468.00	2017:210:03:49:58.816	27.89
617687796.00	2017:210:03:55:26.816	27.93
617688124.00	2017:210:04:00:54.816	27.95
617688452.00	2017:210:04:06:22.816	28.00
617688780.00	2017:210:04:11:50.816	28.02
