time	date	1deamzt
620069076.00	2017:237:17:23:26.816	9.02
620069404.00	2017:237:17:28:54.816	9.02
620069732.00	2017:237:17:34:22.816	9.02
620070060.00	2017:237:17:39:50.816	9.02
620070388.00	2017:237:17:45:18.816	9.02
620070716.00	2017:237:17:50:46.816	9.02
620071044.00	2017:237:17:56:14.816	9.03
620071372.00	2017:237:18:01:42.816	9.03
620071700.00	2017:237:18:07:10.816	9.03
620072028.00	2017:237:18:12:38.816	9.03
620072356.00	2017:237:18:18:06.816	9.03
620072684.00	2017:237:18:23:34.816	9.03
620073012.00	2017:237:18:29:02.816	9.03
620073340.00	2017:237:18:34:30.816	9.03
620073668.00	2017:237:18:39:58.816	9.03
620073996.00	2017:237:18:45:26.816	9.03
620074324.00	2017:237:18:50:54.816	9.03
620074652.00	2017:237:18:56:22.816	9.03
620074980.00	2017:237:19:01:50.816	9.04
620075308.00	2017:237:19:07:18.816	9.04
620075636.00	2017:237:19:12:46.816	9.04
620075964.00	2017:237:19:18:14.816	9.04
620076292.00	2017:237:19:23:42.816	9.04
620076620.00	2017:237:19:29:10.816	9.04
620076948.00	2017:237:19:34:38.816	9.04
620077276.00	2017:237:19:40:06.816	8.84
620077604.00	2017:237:19:45:34.816	8.63
620077932.00	2017:237:19:51:02.816	8.94
620078260.00	2017:237:19:56:30.816	8.81
620078588.00	2017:237:20:01:58.816	9.05
620078916.00	2017:237:20:07:26.816	8.98
620079244.00	2017:237:20:12:54.816	10.01
620079572.00	2017:237:20:18:22.816	10.45
620079900.00	2017:237:20:23:50.816	11.37
620080228.00	2017:237:20:29:18.816	11.76
620080556.00	2017:237:20:34:46.816	12.54
620080884.00	2017:237:20:40:14.816	12.88
620081212.00	2017:237:20:45:42.816	13.54
620081540.00	2017:237:20:51:10.816	13.84
620081868.00	2017:237:20:56:38.816	14.41
620082196.00	2017:237:21:02:06.816	14.68
620082524.00	2017:237:21:07:34.816	15.22
620082852.00	2017:237:21:13:02.816	15.48
620083180.00	2017:237:21:18:30.816	16.00
620083508.00	2017:237:21:23:58.816	16.24
620083836.00	2017:237:21:29:26.816	16.74
620084164.00	2017:237:21:34:54.816	16.98
620084492.00	2017:237:21:40:22.816	17.46
620084820.00	2017:237:21:45:50.816	17.69
620085148.00	2017:237:21:51:18.816	18.15
620085476.00	2017:237:21:56:46.816	18.38
620085804.00	2017:237:22:02:14.816	18.82
620086132.00	2017:237:22:07:42.816	19.04
620086460.00	2017:237:22:13:10.816	19.23
620086788.00	2017:237:22:18:38.816	19.21
620087116.00	2017:237:22:24:06.816	19.12
620087444.00	2017:237:22:29:34.816	19.10
620087772.00	2017:237:22:35:02.816	19.02
620088100.00	2017:237:22:40:30.816	18.99
620088428.00	2017:237:22:45:58.816	18.92
620088756.00	2017:237:22:51:26.816	18.89
620089084.00	2017:237:22:56:54.816	18.82
620089412.00	2017:237:23:02:22.816	18.80
620089740.00	2017:237:23:07:50.816	18.73
620090068.00	2017:237:23:13:18.816	18.70
620090396.00	2017:237:23:18:46.816	18.64
620090724.00	2017:237:23:24:14.816	18.62
620091052.00	2017:237:23:29:42.816	18.56
620091380.00	2017:237:23:35:10.816	18.53
620091708.00	2017:237:23:40:38.816	18.48
620092036.00	2017:237:23:46:06.816	18.45
620092364.00	2017:237:23:51:34.816	18.40
620092692.00	2017:237:23:57:02.816	18.37
620093020.00	2017:238:00:02:30.816	18.32
620093348.00	2017:238:00:07:58.816	18.30
620093676.00	2017:238:00:13:26.816	18.25
620094004.00	2017:238:00:18:54.816	18.23
620094332.00	2017:238:00:24:22.816	18.18
620094660.00	2017:238:00:29:50.816	18.16
620094988.00	2017:238:00:35:18.816	18.12
620095316.00	2017:238:00:40:46.816	18.09
620095644.00	2017:238:00:46:14.816	18.05
620095972.00	2017:238:00:51:42.816	18.03
620096300.00	2017:238:00:57:10.816	17.99
620096628.00	2017:238:01:02:38.816	17.97
620096956.00	2017:238:01:08:06.816	17.93
620097284.00	2017:238:01:13:34.816	17.91
620097612.00	2017:238:01:19:02.816	17.87
620097940.00	2017:238:01:24:30.816	17.86
620098268.00	2017:238:01:29:58.816	17.82
620098596.00	2017:238:01:35:26.816	17.80
620098924.00	2017:238:01:40:54.816	17.77
620099252.00	2017:238:01:46:22.816	17.75
620099580.00	2017:238:01:51:50.816	17.72
620099908.00	2017:238:01:57:18.816	17.70
620100236.00	2017:238:02:02:46.816	17.66
620100564.00	2017:238:02:08:14.816	17.65
620100892.00	2017:238:02:13:42.816	17.61
620101220.00	2017:238:02:19:10.816	17.59
620101548.00	2017:238:02:24:38.816	17.56
620101876.00	2017:238:02:30:06.816	17.54
620102204.00	2017:238:02:35:34.816	17.51
620102532.00	2017:238:02:41:02.816	17.49
620102860.00	2017:238:02:46:30.816	17.46
620103188.00	2017:238:02:51:58.816	17.44
620103516.00	2017:238:02:57:26.816	17.41
620103844.00	2017:238:03:02:54.816	17.40
620104172.00	2017:238:03:08:22.816	17.37
620104500.00	2017:238:03:13:50.816	17.35
620104828.00	2017:238:03:19:18.816	17.33
620105156.00	2017:238:03:24:46.816	17.31
620105484.00	2017:238:03:30:14.816	17.29
620105812.00	2017:238:03:35:42.816	17.27
620106140.00	2017:238:03:41:10.816	17.25
620106468.00	2017:238:03:46:38.816	17.23
620106796.00	2017:238:03:52:06.816	17.21
620107124.00	2017:238:03:57:34.816	17.20
620107452.00	2017:238:04:03:02.816	17.17
620107780.00	2017:238:04:08:30.816	17.16
620108108.00	2017:238:04:13:58.816	17.14
620108436.00	2017:238:04:19:26.816	17.12
620108764.00	2017:238:04:24:54.816	17.10
620109092.00	2017:238:04:30:22.816	17.09
620109420.00	2017:238:04:35:50.816	17.07
620109748.00	2017:238:04:41:18.816	17.06
620110076.00	2017:238:04:46:46.816	17.04
620110404.00	2017:238:04:52:14.816	17.03
620110732.00	2017:238:04:57:42.816	17.01
620111060.00	2017:238:05:03:10.816	17.00
620111388.00	2017:238:05:08:38.816	16.98
620111716.00	2017:238:05:14:06.816	16.97
620112044.00	2017:238:05:19:34.816	16.95
620112372.00	2017:238:05:25:02.816	16.94
620112700.00	2017:238:05:30:30.816	16.93
620113028.00	2017:238:05:35:58.816	16.92
620113356.00	2017:238:05:41:26.816	16.90
620113684.00	2017:238:05:46:54.816	16.89
620114012.00	2017:238:05:52:22.816	16.88
620114340.00	2017:238:05:57:50.816	16.87
620114668.00	2017:238:06:03:18.816	16.85
620114996.00	2017:238:06:08:46.816	16.84
620115324.00	2017:238:06:14:14.816	16.83
620115652.00	2017:238:06:19:42.816	16.82
620115980.00	2017:238:06:25:10.816	16.32
620116308.00	2017:238:06:30:38.816	16.04
620116636.00	2017:238:06:36:06.816	14.92
620116964.00	2017:238:06:41:34.816	14.59
620117292.00	2017:238:06:47:02.816	13.57
620117620.00	2017:238:06:52:30.816	13.22
620117948.00	2017:238:06:57:58.816	12.36
620118276.00	2017:238:07:03:26.816	12.04
620118604.00	2017:238:07:08:54.816	11.31
620118932.00	2017:238:07:14:22.816	11.02
620119260.00	2017:238:07:19:50.816	10.41
620119588.00	2017:238:07:25:18.816	10.16
620119916.00	2017:238:07:30:46.816	9.64
620120244.00	2017:238:07:36:14.816	9.42
620120572.00	2017:238:07:41:42.816	8.98
620120900.00	2017:238:07:47:10.816	8.78
620121228.00	2017:238:07:52:38.816	8.40
620121556.00	2017:238:07:58:06.816	8.23
620121884.00	2017:238:08:03:34.816	7.91
620122212.00	2017:238:08:09:02.816	7.76
620122540.00	2017:238:08:14:30.816	7.49
620122868.00	2017:238:08:19:58.816	7.36
620123196.00	2017:238:08:25:26.816	7.12
620123524.00	2017:238:08:30:54.816	7.01
620123852.00	2017:238:08:36:22.816	6.81
620124180.00	2017:238:08:41:50.816	6.71
620124508.00	2017:238:08:47:18.816	6.54
620124836.00	2017:238:08:52:46.816	6.45
620125164.00	2017:238:08:58:14.816	6.27
620125492.00	2017:238:09:03:42.816	6.17
620125820.00	2017:238:09:09:10.816	6.95
620126148.00	2017:238:09:14:38.816	7.17
620126476.00	2017:238:09:20:06.816	8.02
620126804.00	2017:238:09:25:34.816	8.25
620127132.00	2017:238:09:31:02.816	9.69
620127460.00	2017:238:09:36:30.816	9.96
620127788.00	2017:238:09:41:58.816	11.13
620128116.00	2017:238:09:47:26.816	11.41
620128444.00	2017:238:09:52:54.816	12.36
620128772.00	2017:238:09:58:22.816	12.63
620129100.00	2017:238:10:03:50.816	13.41
620129428.00	2017:238:10:09:18.816	13.67
620129756.00	2017:238:10:14:46.816	14.32
620130084.00	2017:238:10:20:14.816	14.56
620130412.00	2017:238:10:25:42.816	15.16
620130740.00	2017:238:10:31:10.816	15.41
620131068.00	2017:238:10:36:38.816	15.71
620131396.00	2017:238:10:42:06.816	15.76
620131724.00	2017:238:10:47:34.816	14.97
620132052.00	2017:238:10:53:02.816	14.66
620132380.00	2017:238:10:58:30.816	14.17
620132708.00	2017:238:11:03:58.816	13.85
620133036.00	2017:238:11:09:26.816	13.37
620133364.00	2017:238:11:14:54.816	13.10
620133692.00	2017:238:11:20:22.816	12.68
620134020.00	2017:238:11:25:50.816	12.45
620134348.00	2017:238:11:31:18.816	12.08
620134676.00	2017:238:11:36:46.816	11.88
620135004.00	2017:238:11:42:14.816	11.56
620135332.00	2017:238:11:47:42.816	11.39
620135660.00	2017:238:11:53:10.816	11.11
620135988.00	2017:238:11:58:38.816	10.97
620136316.00	2017:238:12:04:06.816	10.73
620136644.00	2017:238:12:09:34.816	10.61
620136972.00	2017:238:12:15:02.816	10.40
620137300.00	2017:238:12:20:30.816	10.29
620137628.00	2017:238:12:25:58.816	10.11
620137956.00	2017:238:12:31:26.816	10.02
620138284.00	2017:238:12:36:54.816	9.87
620138612.00	2017:238:12:42:22.816	9.79
620138940.00	2017:238:12:47:50.816	9.66
620139268.00	2017:238:12:53:18.816	9.59
620139596.00	2017:238:12:58:46.816	9.47
620139924.00	2017:238:13:04:14.816	9.42
620140252.00	2017:238:13:09:42.816	9.32
620140580.00	2017:238:13:15:10.816	9.27
620140908.00	2017:238:13:20:38.816	9.18
620141236.00	2017:238:13:26:06.816	9.14
620141564.00	2017:238:13:31:34.816	9.06
620141892.00	2017:238:13:37:02.816	9.03
620142220.00	2017:238:13:42:30.816	8.96
620142548.00	2017:238:13:47:58.816	8.93
620142876.00	2017:238:13:53:26.816	8.88
620143204.00	2017:238:13:58:54.816	8.85
620143532.00	2017:238:14:04:22.816	8.80
620143860.00	2017:238:14:09:50.816	8.78
620144188.00	2017:238:14:15:18.816	8.74
620144516.00	2017:238:14:20:46.816	8.72
620144844.00	2017:238:14:26:14.816	8.68
620145172.00	2017:238:14:31:42.816	8.66
620145500.00	2017:238:14:37:10.816	8.63
620145828.00	2017:238:14:42:38.816	8.62
620146156.00	2017:238:14:48:06.816	8.59
620146484.00	2017:238:14:53:34.816	8.58
620146812.00	2017:238:14:59:02.816	8.56
620147140.00	2017:238:15:04:30.816	8.55
620147468.00	2017:238:15:09:58.816	8.53
620147796.00	2017:238:15:15:26.816	8.52
620148124.00	2017:238:15:20:54.816	8.50
620148452.00	2017:238:15:26:22.816	8.49
620148780.00	2017:238:15:31:50.816	8.48
620149108.00	2017:238:15:37:18.816	8.47
620149436.00	2017:238:15:42:46.816	8.46
620149764.00	2017:238:15:48:14.816	8.45
620150092.00	2017:238:15:53:42.816	8.44
620150420.00	2017:238:15:59:10.816	8.43
620150748.00	2017:238:16:04:38.816	8.42
620151076.00	2017:238:16:10:06.816	8.42
620151404.00	2017:238:16:15:34.816	8.41
620151732.00	2017:238:16:21:02.816	8.41
620152060.00	2017:238:16:26:30.816	8.40
620152388.00	2017:238:16:31:58.816	8.40
620152716.00	2017:238:16:37:26.816	8.39
620153044.00	2017:238:16:42:54.816	8.39
620153372.00	2017:238:16:48:22.816	8.38
620153700.00	2017:238:16:53:50.816	8.38
620154028.00	2017:238:16:59:18.816	8.38
620154356.00	2017:238:17:04:46.816	8.37
620154684.00	2017:238:17:10:14.816	8.37
620155012.00	2017:238:17:15:42.816	8.37
620155340.00	2017:238:17:21:10.816	8.36
620155668.00	2017:238:17:26:38.816	8.36
620155996.00	2017:238:17:32:06.816	8.36
620156324.00	2017:238:17:37:34.816	8.36
620156652.00	2017:238:17:43:02.816	8.35
620156980.00	2017:238:17:48:30.816	8.35
620157308.00	2017:238:17:53:58.816	8.35
620157636.00	2017:238:17:59:26.816	8.35
620157964.00	2017:238:18:04:54.816	8.35
620158292.00	2017:238:18:10:22.816	8.35
620158620.00	2017:238:18:15:50.816	8.34
620158948.00	2017:238:18:21:18.816	8.34
620159276.00	2017:238:18:26:46.816	8.34
620159604.00	2017:238:18:32:14.816	8.34
620159932.00	2017:238:18:37:42.816	8.34
620160260.00	2017:238:18:43:10.816	8.34
620160588.00	2017:238:18:48:38.816	8.34
620160916.00	2017:238:18:54:06.816	8.34
620161244.00	2017:238:18:59:34.816	8.34
620161572.00	2017:238:19:05:02.816	8.34
620161900.00	2017:238:19:10:30.816	8.33
620162228.00	2017:238:19:15:58.816	8.33
620162556.00	2017:238:19:21:26.816	8.33
620162884.00	2017:238:19:26:54.816	8.33
620163212.00	2017:238:19:32:22.816	8.33
620163540.00	2017:238:19:37:50.816	8.33
620163868.00	2017:238:19:43:18.816	8.33
620164196.00	2017:238:19:48:46.816	8.33
620164524.00	2017:238:19:54:14.816	8.33
620164852.00	2017:238:19:59:42.816	8.33
620165180.00	2017:238:20:05:10.816	8.33
620165508.00	2017:238:20:10:38.816	8.33
620165836.00	2017:238:20:16:06.816	8.33
620166164.00	2017:238:20:21:34.816	8.33
620166492.00	2017:238:20:27:02.816	8.33
620166820.00	2017:238:20:32:30.816	8.33
620167148.00	2017:238:20:37:58.816	8.33
620167476.00	2017:238:20:43:26.816	8.33
620167804.00	2017:238:20:48:54.816	8.33
620168132.00	2017:238:20:54:22.816	8.33
620168460.00	2017:238:20:59:50.816	8.32
620168788.00	2017:238:21:05:18.816	8.32
620169116.00	2017:238:21:10:46.816	8.32
620169444.00	2017:238:21:16:14.816	8.32
620169772.00	2017:238:21:21:42.816	8.32
620170100.00	2017:238:21:27:10.816	8.32
620170428.00	2017:238:21:32:38.816	8.32
620170756.00	2017:238:21:38:06.816	8.32
620171084.00	2017:238:21:43:34.816	8.32
620171412.00	2017:238:21:49:02.816	8.32
620171740.00	2017:238:21:54:30.816	8.32
620172068.00	2017:238:21:59:58.816	8.32
620172396.00	2017:238:22:05:26.816	8.32
620172724.00	2017:238:22:10:54.816	8.32
620173052.00	2017:238:22:16:22.816	8.32
620173380.00	2017:238:22:21:50.816	8.32
620173708.00	2017:238:22:27:18.816	8.32
620174036.00	2017:238:22:32:46.816	8.32
620174364.00	2017:238:22:38:14.816	8.32
620174692.00	2017:238:22:43:42.816	8.32
620175020.00	2017:238:22:49:10.816	8.32
620175348.00	2017:238:22:54:38.816	8.32
620175676.00	2017:238:23:00:06.816	8.32
620176004.00	2017:238:23:05:34.816	8.32
620176332.00	2017:238:23:11:02.816	8.32
620176660.00	2017:238:23:16:30.816	8.32
620176988.00	2017:238:23:21:58.816	8.32
620177316.00	2017:238:23:27:26.816	8.32
620177644.00	2017:238:23:32:54.816	8.32
620177972.00	2017:238:23:38:22.816	8.32
620178300.00	2017:238:23:43:50.816	8.32
620178628.00	2017:238:23:49:18.816	8.32
620178956.00	2017:238:23:54:46.816	8.32
620179284.00	2017:239:00:00:14.816	8.32
620179612.00	2017:239:00:05:42.816	8.32
620179940.00	2017:239:00:11:10.816	8.32
620180268.00	2017:239:00:16:38.816	8.31
620180596.00	2017:239:00:22:06.816	8.31
620180924.00	2017:239:00:27:34.816	8.31
620181252.00	2017:239:00:33:02.816	8.31
620181580.00	2017:239:00:38:30.816	8.31
620181908.00	2017:239:00:43:58.816	8.31
620182236.00	2017:239:00:49:26.816	8.31
620182564.00	2017:239:00:54:54.816	8.31
620182892.00	2017:239:01:00:22.816	8.31
620183220.00	2017:239:01:05:50.816	8.31
620183548.00	2017:239:01:11:18.816	7.96
620183876.00	2017:239:01:16:46.816	7.95
620184204.00	2017:239:01:22:14.816	7.99
620184532.00	2017:239:01:27:42.816	8.19
620184860.00	2017:239:01:33:10.816	9.48
620185188.00	2017:239:01:38:38.816	9.76
620185516.00	2017:239:01:44:06.816	10.80
620185844.00	2017:239:01:49:34.816	11.08
620186172.00	2017:239:01:55:02.816	11.93
620186500.00	2017:239:02:00:30.816	12.20
620186828.00	2017:239:02:05:58.816	12.91
620187156.00	2017:239:02:11:26.816	13.15
620187484.00	2017:239:02:16:54.816	13.74
620187812.00	2017:239:02:22:22.816	13.97
620188140.00	2017:239:02:27:50.816	14.47
620188468.00	2017:239:02:33:18.816	14.68
620188796.00	2017:239:02:38:46.816	15.16
620189124.00	2017:239:02:44:14.816	15.37
620189452.00	2017:239:02:49:42.816	15.81
620189780.00	2017:239:02:55:10.816	16.02
620190108.00	2017:239:03:00:38.816	16.45
620190436.00	2017:239:03:06:06.816	16.65
620190764.00	2017:239:03:11:34.816	17.06
620191092.00	2017:239:03:17:02.816	17.25
620191420.00	2017:239:03:22:30.816	17.64
620191748.00	2017:239:03:27:58.816	17.83
620192076.00	2017:239:03:33:26.816	18.20
620192404.00	2017:239:03:38:54.816	18.39
620192732.00	2017:239:03:44:22.816	18.75
620193060.00	2017:239:03:49:50.816	18.92
620193388.00	2017:239:03:55:18.816	19.27
620193716.00	2017:239:04:00:46.816	19.44
620194044.00	2017:239:04:06:14.816	19.77
620194372.00	2017:239:04:11:42.816	19.94
620194700.00	2017:239:04:17:10.816	20.26
620195028.00	2017:239:04:22:38.816	20.41
620195356.00	2017:239:04:28:06.816	20.72
620195684.00	2017:239:04:33:34.816	20.87
620196012.00	2017:239:04:39:02.816	21.17
620196340.00	2017:239:04:44:30.816	21.32
620196668.00	2017:239:04:49:58.816	21.60
620196996.00	2017:239:04:55:26.816	21.74
620197324.00	2017:239:05:00:54.816	22.02
620197652.00	2017:239:05:06:22.816	22.15
620197980.00	2017:239:05:11:50.816	22.42
620198308.00	2017:239:05:17:18.816	22.55
620198636.00	2017:239:05:22:46.816	22.80
620198964.00	2017:239:05:28:14.816	22.93
620199292.00	2017:239:05:33:42.816	23.17
620199620.00	2017:239:05:39:10.816	23.29
620199948.00	2017:239:05:44:38.816	23.53
620200276.00	2017:239:05:50:06.816	23.64
620200604.00	2017:239:05:55:34.816	23.87
620200932.00	2017:239:06:01:02.816	23.98
620201260.00	2017:239:06:06:30.816	24.20
620201588.00	2017:239:06:11:58.816	24.31
620201916.00	2017:239:06:17:26.816	24.52
620202244.00	2017:239:06:22:54.816	24.62
620202572.00	2017:239:06:28:22.816	24.82
620202900.00	2017:239:06:33:50.816	24.92
620203228.00	2017:239:06:39:18.816	25.12
620203556.00	2017:239:06:44:46.816	25.22
620203884.00	2017:239:06:50:14.816	25.40
620204212.00	2017:239:06:55:42.816	25.50
