time	date	1deamzt
605584268.00	2017:070:01:49:58.816	26.94
605584596.00	2017:070:01:55:26.816	26.97
605584924.00	2017:070:02:00:54.816	27.04
605585252.00	2017:070:02:06:22.816	27.08
605585580.00	2017:070:02:11:50.816	27.14
605585908.00	2017:070:02:17:18.816	27.18
605586236.00	2017:070:02:22:46.816	27.24
605586564.00	2017:070:02:28:14.816	27.27
605586892.00	2017:070:02:33:42.816	27.33
605587220.00	2017:070:02:39:10.816	27.37
605587548.00	2017:070:02:44:38.816	27.42
605587876.00	2017:070:02:50:06.816	27.45
605588204.00	2017:070:02:55:34.816	27.51
605588532.00	2017:070:03:01:02.816	27.54
605588860.00	2017:070:03:06:30.816	27.59
605589188.00	2017:070:03:11:58.816	27.62
605589516.00	2017:070:03:17:26.816	27.68
605589844.00	2017:070:03:22:54.816	27.70
605590172.00	2017:070:03:28:22.816	27.75
605590500.00	2017:070:03:33:50.816	27.78
605590828.00	2017:070:03:39:18.816	27.83
605591156.00	2017:070:03:44:46.816	27.85
605591484.00	2017:070:03:50:14.816	27.90
605591812.00	2017:070:03:55:42.816	27.92
605592140.00	2017:070:04:01:10.816	27.91
605592468.00	2017:070:04:06:38.816	27.92
605592796.00	2017:070:04:12:06.816	27.92
605593124.00	2017:070:04:17:34.816	27.93
605593452.00	2017:070:04:23:02.816	27.93
605593780.00	2017:070:04:28:30.816	27.94
605594108.00	2017:070:04:33:58.816	27.94
605594436.00	2017:070:04:39:26.816	27.95
605594764.00	2017:070:04:44:54.816	27.95
605595092.00	2017:070:04:50:22.816	27.96
605595420.00	2017:070:04:55:50.816	27.96
605595748.00	2017:070:05:01:18.816	27.97
605596076.00	2017:070:05:06:46.816	27.97
605596404.00	2017:070:05:12:14.816	27.97
605596732.00	2017:070:05:17:42.816	27.98
605597060.00	2017:070:05:23:10.816	27.98
605597388.00	2017:070:05:28:38.816	27.99
605597716.00	2017:070:05:34:06.816	27.99
605598044.00	2017:070:05:39:34.816	28.00
605598372.00	2017:070:05:45:02.816	28.00
605598700.00	2017:070:05:50:30.816	28.01
605599028.00	2017:070:05:55:58.816	28.01
605599356.00	2017:070:06:01:26.816	28.01
605599684.00	2017:070:06:06:54.816	28.02
605600012.00	2017:070:06:12:22.816	28.02
605600340.00	2017:070:06:17:50.816	28.02
605600668.00	2017:070:06:23:18.816	28.03
605600996.00	2017:070:06:28:46.816	28.03
605601324.00	2017:070:06:34:14.816	28.04
605601652.00	2017:070:06:39:42.816	28.04
605601980.00	2017:070:06:45:10.816	28.04
605602308.00	2017:070:06:50:38.816	28.05
605602636.00	2017:070:06:56:06.816	28.05
605602964.00	2017:070:07:01:34.816	28.05
605603292.00	2017:070:07:07:02.816	28.06
605603620.00	2017:070:07:12:30.816	28.06
605603948.00	2017:070:07:17:58.816	28.06
605604276.00	2017:070:07:23:26.816	28.06
605604604.00	2017:070:07:28:54.816	28.07
605604932.00	2017:070:07:34:22.816	28.07
605605260.00	2017:070:07:39:50.816	28.07
605605588.00	2017:070:07:45:18.816	28.08
605605916.00	2017:070:07:50:46.816	28.08
605606244.00	2017:070:07:56:14.816	28.08
605606572.00	2017:070:08:01:42.816	28.08
605606900.00	2017:070:08:07:10.816	28.09
605607228.00	2017:070:08:12:38.816	28.09
605607556.00	2017:070:08:18:06.816	28.09
605607884.00	2017:070:08:23:34.816	28.09
605608212.00	2017:070:08:29:02.816	28.09
605608540.00	2017:070:08:34:30.816	28.09
605608868.00	2017:070:08:39:58.816	28.09
605609196.00	2017:070:08:45:26.816	28.08
605609524.00	2017:070:08:50:54.816	28.07
605609852.00	2017:070:08:56:22.816	28.18
605610180.00	2017:070:09:01:50.816	28.30
605610508.00	2017:070:09:07:18.816	28.45
605610836.00	2017:070:09:12:46.816	28.57
605611164.00	2017:070:09:18:14.816	28.74
605611492.00	2017:070:09:23:42.816	28.85
605611820.00	2017:070:09:29:10.816	29.01
605612148.00	2017:070:09:34:38.816	29.11
605612476.00	2017:070:09:40:06.816	29.28
605612804.00	2017:070:09:45:34.816	29.37
605613132.00	2017:070:09:51:02.816	29.54
605613460.00	2017:070:09:56:30.816	29.62
605613788.00	2017:070:10:01:58.816	29.78
605614116.00	2017:070:10:07:26.816	29.87
605614444.00	2017:070:10:12:54.816	30.02
605614772.00	2017:070:10:18:22.816	30.10
605615100.00	2017:070:10:23:50.816	30.25
605615428.00	2017:070:10:29:18.816	30.33
605615756.00	2017:070:10:34:46.816	30.47
605616084.00	2017:070:10:40:14.816	30.54
605616412.00	2017:070:10:45:42.816	30.68
605616740.00	2017:070:10:51:10.816	30.75
605617068.00	2017:070:10:56:38.816	30.89
605617396.00	2017:070:11:02:06.816	30.96
605617724.00	2017:070:11:07:34.816	31.09
605618052.00	2017:070:11:13:02.816	31.15
605618380.00	2017:070:11:18:30.816	31.28
605618708.00	2017:070:11:23:58.816	31.34
605619036.00	2017:070:11:29:26.816	31.46
605619364.00	2017:070:11:34:54.816	31.52
605619692.00	2017:070:11:40:22.816	31.64
605620020.00	2017:070:11:45:50.816	31.69
605620348.00	2017:070:11:51:18.816	31.81
605620676.00	2017:070:11:56:46.816	31.86
605621004.00	2017:070:12:02:14.816	31.80
605621332.00	2017:070:12:07:42.816	31.68
605621660.00	2017:070:12:13:10.816	31.48
605621988.00	2017:070:12:18:38.816	31.60
605622316.00	2017:070:12:24:06.816	31.01
605622644.00	2017:070:12:29:34.816	30.94
605622972.00	2017:070:12:35:02.816	30.37
605623300.00	2017:070:12:40:30.816	30.26
605623628.00	2017:070:12:45:58.816	29.76
605623956.00	2017:070:12:51:26.816	29.62
605624284.00	2017:070:12:56:54.816	29.17
605624612.00	2017:070:13:02:22.816	29.02
605624940.00	2017:070:13:07:50.816	28.61
605625268.00	2017:070:13:13:18.816	28.45
605625596.00	2017:070:13:18:46.816	28.07
605625924.00	2017:070:13:24:14.816	27.91
605626252.00	2017:070:13:29:42.816	27.55
605626580.00	2017:070:13:35:10.816	27.39
605626908.00	2017:070:13:40:38.816	27.05
605627236.00	2017:070:13:46:06.816	26.89
605627564.00	2017:070:13:51:34.816	26.56
605627892.00	2017:070:13:57:02.816	26.41
605628220.00	2017:070:14:02:30.816	26.10
605628548.00	2017:070:14:07:58.816	25.95
605628876.00	2017:070:14:13:26.816	25.66
605629204.00	2017:070:14:18:54.816	25.51
605629532.00	2017:070:14:24:22.816	25.23
605629860.00	2017:070:14:29:50.816	25.09
605630188.00	2017:070:14:35:18.816	24.81
605630516.00	2017:070:14:40:46.816	24.68
605630844.00	2017:070:14:46:14.816	24.42
605631172.00	2017:070:14:51:42.816	24.29
605631500.00	2017:070:14:57:10.816	24.03
605631828.00	2017:070:15:02:38.816	23.91
605632156.00	2017:070:15:08:06.816	23.67
605632484.00	2017:070:15:13:34.816	23.55
605632812.00	2017:070:15:19:02.816	23.31
605633140.00	2017:070:15:24:30.816	23.20
605633468.00	2017:070:15:29:58.816	22.97
605633796.00	2017:070:15:35:26.816	22.86
605634124.00	2017:070:15:40:54.816	22.64
605634452.00	2017:070:15:46:22.816	22.54
605634780.00	2017:070:15:51:50.816	22.33
605635108.00	2017:070:15:57:18.816	22.22
605635436.00	2017:070:16:02:46.816	22.02
605635764.00	2017:070:16:08:14.816	21.92
605636092.00	2017:070:16:13:42.816	21.73
605636420.00	2017:070:16:19:10.816	21.63
605636748.00	2017:070:16:24:38.816	21.45
605637076.00	2017:070:16:30:06.816	21.36
605637404.00	2017:070:16:35:34.816	21.18
605637732.00	2017:070:16:41:02.816	21.09
605638060.00	2017:070:16:46:30.816	20.92
605638388.00	2017:070:16:51:58.816	20.83
605638716.00	2017:070:16:57:26.816	20.67
605639044.00	2017:070:17:02:54.816	20.58
605639372.00	2017:070:17:08:22.816	20.42
605639700.00	2017:070:17:13:50.816	20.34
605640028.00	2017:070:17:19:18.816	20.19
605640356.00	2017:070:17:24:46.816	20.11
605640684.00	2017:070:17:30:14.816	19.97
605641012.00	2017:070:17:35:42.816	19.89
605641340.00	2017:070:17:41:10.816	19.75
605641668.00	2017:070:17:46:38.816	19.68
605641996.00	2017:070:17:52:06.816	19.54
605642324.00	2017:070:17:57:34.816	19.48
605642652.00	2017:070:18:03:02.816	19.34
605642980.00	2017:070:18:08:30.816	19.28
605643308.00	2017:070:18:13:58.816	19.15
605643636.00	2017:070:18:19:26.816	19.09
605643964.00	2017:070:18:24:54.816	18.97
605644292.00	2017:070:18:30:22.816	18.91
605644620.00	2017:070:18:35:50.816	18.79
605644948.00	2017:070:18:41:18.816	18.73
605645276.00	2017:070:18:46:46.816	18.62
605645604.00	2017:070:18:52:14.816	18.56
605645932.00	2017:070:18:57:42.816	18.45
605646260.00	2017:070:19:03:10.816	18.40
605646588.00	2017:070:19:08:38.816	18.29
605646916.00	2017:070:19:14:06.816	18.24
605647244.00	2017:070:19:19:34.816	18.14
605647572.00	2017:070:19:25:02.816	18.09
605647900.00	2017:070:19:30:30.816	17.99
605648228.00	2017:070:19:35:58.816	17.95
605648556.00	2017:070:19:41:26.816	17.85
605648884.00	2017:070:19:46:54.816	17.81
605649212.00	2017:070:19:52:22.816	17.72
605649540.00	2017:070:19:57:50.816	17.67
605649868.00	2017:070:20:03:18.816	17.59
605650196.00	2017:070:20:08:46.816	17.54
605650524.00	2017:070:20:14:14.816	17.46
605650852.00	2017:070:20:19:42.816	17.42
605651180.00	2017:070:20:25:10.816	17.11
605651508.00	2017:070:20:30:38.816	17.19
605651836.00	2017:070:20:36:06.816	17.48
605652164.00	2017:070:20:41:34.816	17.67
605652492.00	2017:070:20:47:02.816	18.01
605652820.00	2017:070:20:52:30.816	18.19
605653148.00	2017:070:20:57:58.816	18.52
605653476.00	2017:070:21:03:26.816	18.70
605653804.00	2017:070:21:08:54.816	19.02
605654132.00	2017:070:21:14:22.816	19.19
605654460.00	2017:070:21:19:50.816	19.50
605654788.00	2017:070:21:25:18.816	19.66
605655116.00	2017:070:21:30:46.816	19.96
605655444.00	2017:070:21:36:14.816	20.11
605655772.00	2017:070:21:41:42.816	20.40
605656100.00	2017:070:21:47:10.816	20.55
605656428.00	2017:070:21:52:38.816	20.83
605656756.00	2017:070:21:58:06.816	20.97
605657084.00	2017:070:22:03:34.816	21.24
605657412.00	2017:070:22:09:02.816	21.38
605657740.00	2017:070:22:14:30.816	21.64
605658068.00	2017:070:22:19:58.816	21.77
605658396.00	2017:070:22:25:26.816	22.02
605658724.00	2017:070:22:30:54.816	22.14
605659052.00	2017:070:22:36:22.816	22.38
605659380.00	2017:070:22:41:50.816	22.51
605659708.00	2017:070:22:47:18.816	22.74
605660036.00	2017:070:22:52:46.816	22.85
605660364.00	2017:070:22:58:14.816	23.08
605660692.00	2017:070:23:03:42.816	23.19
605661020.00	2017:070:23:09:10.816	23.41
605661348.00	2017:070:23:14:38.816	23.51
605661676.00	2017:070:23:20:06.816	23.72
605662004.00	2017:070:23:25:34.816	23.83
605662332.00	2017:070:23:31:02.816	24.03
605662660.00	2017:070:23:36:30.816	24.13
605662988.00	2017:070:23:41:58.816	24.32
605663316.00	2017:070:23:47:26.816	24.42
605663644.00	2017:070:23:52:54.816	24.65
605663972.00	2017:070:23:58:22.816	24.80
605664300.00	2017:071:00:03:50.816	24.85
605664628.00	2017:071:00:09:18.816	24.94
605664956.00	2017:071:00:14:46.816	25.00
605665284.00	2017:071:00:20:14.816	25.07
605665612.00	2017:071:00:25:42.816	25.15
605665940.00	2017:071:00:31:10.816	25.21
605666268.00	2017:071:00:36:38.816	25.29
605666596.00	2017:071:00:42:06.816	25.35
605666924.00	2017:071:00:47:34.816	25.43
605667252.00	2017:071:00:53:02.816	25.48
605667580.00	2017:071:00:58:30.816	25.56
605667908.00	2017:071:01:03:58.816	25.61
605668236.00	2017:071:01:09:26.816	25.69
605668564.00	2017:071:01:14:54.816	25.74
605668892.00	2017:071:01:20:22.816	25.82
605669220.00	2017:071:01:25:50.816	25.86
605669548.00	2017:071:01:31:18.816	25.93
605669876.00	2017:071:01:36:46.816	25.97
605670204.00	2017:071:01:42:14.816	26.05
605670532.00	2017:071:01:47:42.816	26.09
605670860.00	2017:071:01:53:10.816	26.16
605671188.00	2017:071:01:58:38.816	26.20
605671516.00	2017:071:02:04:06.816	26.27
605671844.00	2017:071:02:09:34.816	26.30
605672172.00	2017:071:02:15:02.816	26.37
605672500.00	2017:071:02:20:30.816	26.40
605672828.00	2017:071:02:25:58.816	26.47
605673156.00	2017:071:02:31:26.816	26.50
605673484.00	2017:071:02:36:54.816	26.57
605673812.00	2017:071:02:42:22.816	26.60
605674140.00	2017:071:02:47:50.816	26.66
605674468.00	2017:071:02:53:18.816	26.69
605674796.00	2017:071:02:58:46.816	26.75
605675124.00	2017:071:03:04:14.816	26.78
605675452.00	2017:071:03:09:42.816	26.83
605675780.00	2017:071:03:15:10.816	26.86
605676108.00	2017:071:03:20:38.816	26.92
605676436.00	2017:071:03:26:06.816	26.94
605676764.00	2017:071:03:31:34.816	27.00
605677092.00	2017:071:03:37:02.816	27.02
605677420.00	2017:071:03:42:30.816	27.07
605677748.00	2017:071:03:47:58.816	27.10
605678076.00	2017:071:03:53:26.816	27.15
605678404.00	2017:071:03:58:54.816	27.17
605678732.00	2017:071:04:04:22.816	27.22
605679060.00	2017:071:04:09:50.816	27.25
605679388.00	2017:071:04:15:18.816	27.29
605679716.00	2017:071:04:20:46.816	27.31
605680044.00	2017:071:04:26:14.816	27.36
605680372.00	2017:071:04:31:42.816	27.38
605680700.00	2017:071:04:37:10.816	27.42
605681028.00	2017:071:04:42:38.816	27.44
605681356.00	2017:071:04:48:06.816	27.49
605681684.00	2017:071:04:53:34.816	27.51
605682012.00	2017:071:04:59:02.816	27.55
605682340.00	2017:071:05:04:30.816	27.57
605682668.00	2017:071:05:09:58.816	27.15
605682996.00	2017:071:05:15:26.816	27.12
605683324.00	2017:071:05:20:54.816	27.29
605683652.00	2017:071:05:26:22.816	27.28
605683980.00	2017:071:05:31:50.816	27.37
605684308.00	2017:071:05:37:18.816	27.36
605684636.00	2017:071:05:42:46.816	27.47
605684964.00	2017:071:05:48:14.816	27.48
605685292.00	2017:071:05:53:42.816	27.64
605685620.00	2017:071:05:59:10.816	27.70
605685948.00	2017:071:06:04:38.816	27.87
605686276.00	2017:071:06:10:06.816	27.94
605686604.00	2017:071:06:15:34.816	28.10
605686932.00	2017:071:06:21:02.816	28.17
605687260.00	2017:071:06:26:30.816	28.32
605687588.00	2017:071:06:31:58.816	28.38
605687916.00	2017:071:06:37:26.816	28.53
605688244.00	2017:071:06:42:54.816	28.59
605688572.00	2017:071:06:48:22.816	28.73
605688900.00	2017:071:06:53:50.816	28.79
605689228.00	2017:071:06:59:18.816	28.92
605689556.00	2017:071:07:04:46.816	28.98
605689884.00	2017:071:07:10:14.816	28.89
605690212.00	2017:071:07:15:42.816	28.80
605690540.00	2017:071:07:21:10.816	27.87
605690868.00	2017:071:07:26:38.816	27.57
605691196.00	2017:071:07:32:06.816	26.66
605691524.00	2017:071:07:37:34.816	26.33
605691852.00	2017:071:07:43:02.816	25.50
605692180.00	2017:071:07:48:30.816	25.16
605692508.00	2017:071:07:53:58.816	24.38
605692836.00	2017:071:07:59:26.816	24.04
605693164.00	2017:071:08:04:54.816	22.53
605693492.00	2017:071:08:10:22.816	22.12
605693820.00	2017:071:08:15:50.816	20.76
605694148.00	2017:071:08:21:18.816	20.31
605694476.00	2017:071:08:26:46.816	19.07
605694804.00	2017:071:08:32:14.816	18.59
605695132.00	2017:071:08:37:42.816	17.44
605695460.00	2017:071:08:43:10.816	16.96
605695788.00	2017:071:08:48:38.816	15.87
605696116.00	2017:071:08:54:06.816	15.39
605696444.00	2017:071:08:59:34.816	14.36
605696772.00	2017:071:09:05:02.816	13.89
605697100.00	2017:071:09:10:30.816	12.94
605697428.00	2017:071:09:15:58.816	12.50
605697756.00	2017:071:09:21:26.816	11.68
605698084.00	2017:071:09:26:54.816	11.30
605698412.00	2017:071:09:32:22.816	10.60
605698740.00	2017:071:09:37:50.816	10.27
605699068.00	2017:071:09:43:18.816	9.67
605699396.00	2017:071:09:48:46.816	9.39
605699724.00	2017:071:09:54:14.816	8.87
605700052.00	2017:071:09:59:42.816	8.63
605700380.00	2017:071:10:05:10.816	8.18
605700708.00	2017:071:10:10:38.816	7.97
605701036.00	2017:071:10:16:06.816	7.59
605701364.00	2017:071:10:21:34.816	7.41
605701692.00	2017:071:10:27:02.816	7.08
605702020.00	2017:071:10:32:30.816	6.92
605702348.00	2017:071:10:37:58.816	6.64
605702676.00	2017:071:10:43:26.816	6.50
605703004.00	2017:071:10:48:54.816	6.26
605703332.00	2017:071:10:54:22.816	6.14
605703660.00	2017:071:10:59:50.816	5.93
605703988.00	2017:071:11:05:18.816	5.83
605704316.00	2017:071:11:10:46.816	5.65
605704644.00	2017:071:11:16:14.816	5.56
605704972.00	2017:071:11:21:42.816	5.41
605705300.00	2017:071:11:27:10.816	5.33
605705628.00	2017:071:11:32:38.816	5.20
605705956.00	2017:071:11:38:06.816	5.13
605706284.00	2017:071:11:43:34.816	5.02
605706612.00	2017:071:11:49:02.816	4.96
605706940.00	2017:071:11:54:30.816	4.86
605707268.00	2017:071:11:59:58.816	4.81
605707596.00	2017:071:12:05:26.816	4.73
605707924.00	2017:071:12:10:54.816	4.69
605708252.00	2017:071:12:16:22.816	4.61
605708580.00	2017:071:12:21:50.816	4.58
605708908.00	2017:071:12:27:18.816	4.51
605709236.00	2017:071:12:32:46.816	4.48
605709564.00	2017:071:12:38:14.816	4.43
605709892.00	2017:071:12:43:42.816	4.40
605710220.00	2017:071:12:49:10.816	4.35
605710548.00	2017:071:12:54:38.816	4.33
605710876.00	2017:071:13:00:06.816	4.29
605711204.00	2017:071:13:05:34.816	4.27
605711532.00	2017:071:13:11:02.816	4.23
605711860.00	2017:071:13:16:30.816	4.22
605712188.00	2017:071:13:21:58.816	4.19
605712516.00	2017:071:13:27:26.816	4.17
605712844.00	2017:071:13:32:54.816	4.15
605713172.00	2017:071:13:38:22.816	4.13
605713500.00	2017:071:13:43:50.816	4.11
605713828.00	2017:071:13:49:18.816	4.10
605714156.00	2017:071:13:54:46.816	4.08
605714484.00	2017:071:14:00:14.816	4.07
605714812.00	2017:071:14:05:42.816	4.05
605715140.00	2017:071:14:11:10.816	4.05
605715468.00	2017:071:14:16:38.816	4.03
605715796.00	2017:071:14:22:06.816	4.02
605716124.00	2017:071:14:27:34.816	4.01
605716452.00	2017:071:14:33:02.816	4.00
605716780.00	2017:071:14:38:30.816	3.99
605717108.00	2017:071:14:43:58.816	3.99
605717436.00	2017:071:14:49:26.816	3.98
605717764.00	2017:071:14:54:54.816	3.97
605718092.00	2017:071:15:00:22.816	3.97
605718420.00	2017:071:15:05:50.816	3.96
605718748.00	2017:071:15:11:18.816	3.96
605719076.00	2017:071:15:16:46.816	3.95
605719404.00	2017:071:15:22:14.816	3.95
605719732.00	2017:071:15:27:42.816	3.94
605720060.00	2017:071:15:33:10.816	3.94
605720388.00	2017:071:15:38:38.816	3.93
605720716.00	2017:071:15:44:06.816	3.97
605721044.00	2017:071:15:49:34.816	4.01
605721372.00	2017:071:15:55:02.816	4.81
605721700.00	2017:071:16:00:30.816	5.18
605722028.00	2017:071:16:05:58.816	6.21
605722356.00	2017:071:16:11:26.816	6.57
605722684.00	2017:071:16:16:54.816	7.41
605723012.00	2017:071:16:22:22.816	7.73
605723340.00	2017:071:16:27:50.816	8.43
605723668.00	2017:071:16:33:18.816	8.72
605723996.00	2017:071:16:38:46.816	9.31
605724324.00	2017:071:16:44:14.816	9.57
605724652.00	2017:071:16:49:42.816	10.07
605724980.00	2017:071:16:55:10.816	10.30
605725308.00	2017:071:17:00:38.816	10.73
605725636.00	2017:071:17:06:06.816	10.92
605725964.00	2017:071:17:11:34.816	11.29
605726292.00	2017:071:17:17:02.816	11.46
605726620.00	2017:071:17:22:30.816	11.77
605726948.00	2017:071:17:27:58.816	11.92
605727276.00	2017:071:17:33:26.816	12.19
605727604.00	2017:071:17:38:54.816	12.32
605727932.00	2017:071:17:44:22.816	12.56
605728260.00	2017:071:17:49:50.816	12.68
605728588.00	2017:071:17:55:18.816	12.88
605728916.00	2017:071:18:00:46.816	12.98
605729244.00	2017:071:18:06:14.816	13.15
605729572.00	2017:071:18:11:42.816	13.23
605729900.00	2017:071:18:17:10.816	13.37
605730228.00	2017:071:18:22:38.816	13.44
605730556.00	2017:071:18:28:06.816	13.56
605730884.00	2017:071:18:33:34.816	13.61
605731212.00	2017:071:18:39:02.816	13.71
605731540.00	2017:071:18:44:30.816	13.76
605731868.00	2017:071:18:49:58.816	14.61
605732196.00	2017:071:18:55:26.816	14.72
605732524.00	2017:071:19:00:54.816	15.44
605732852.00	2017:071:19:06:22.816	15.60
605733180.00	2017:071:19:11:50.816	16.24
605733508.00	2017:071:19:17:18.816	16.43
605733836.00	2017:071:19:22:46.816	17.01
605734164.00	2017:071:19:28:14.816	17.21
605734492.00	2017:071:19:33:42.816	17.75
605734820.00	2017:071:19:39:10.816	17.96
605735148.00	2017:071:19:44:38.816	18.46
605735476.00	2017:071:19:50:06.816	18.67
605735804.00	2017:071:19:55:34.816	19.14
605736132.00	2017:071:20:01:02.816	19.34
605736460.00	2017:071:20:06:30.816	19.79
605736788.00	2017:071:20:11:58.816	20.00
605737116.00	2017:071:20:17:26.816	20.42
605737444.00	2017:071:20:22:54.816	20.63
605737772.00	2017:071:20:28:22.816	21.05
605738100.00	2017:071:20:33:50.816	21.26
605738428.00	2017:071:20:39:18.816	21.47
605738756.00	2017:071:20:44:46.816	21.65
605739084.00	2017:071:20:50:14.816	21.87
605739412.00	2017:071:20:55:42.816	22.03
605739740.00	2017:071:21:01:10.816	22.26
605740068.00	2017:071:21:06:38.816	22.41
605740396.00	2017:071:21:12:06.816	22.64
605740724.00	2017:071:21:17:34.816	22.77
605741052.00	2017:071:21:23:02.816	23.00
605741380.00	2017:071:21:28:30.816	23.13
605741708.00	2017:071:21:33:58.816	23.35
605742036.00	2017:071:21:39:26.816	23.47
605742364.00	2017:071:21:44:54.816	23.69
605742692.00	2017:071:21:50:22.816	23.80
605743020.00	2017:071:21:55:50.816	24.01
605743348.00	2017:071:22:01:18.816	24.12
605743676.00	2017:071:22:06:46.816	24.32
605744004.00	2017:071:22:12:14.816	24.43
605744332.00	2017:071:22:17:42.816	24.62
605744660.00	2017:071:22:23:10.816	24.72
605744988.00	2017:071:22:28:38.816	24.91
605745316.00	2017:071:22:34:06.816	25.01
605745644.00	2017:071:22:39:34.816	25.19
605745972.00	2017:071:22:45:02.816	25.29
605746300.00	2017:071:22:50:30.816	25.46
605746628.00	2017:071:22:55:58.816	25.55
605746956.00	2017:071:23:01:26.816	25.72
605747284.00	2017:071:23:06:54.816	25.81
605747612.00	2017:071:23:12:22.816	25.97
605747940.00	2017:071:23:17:50.816	26.05
605748268.00	2017:071:23:23:18.816	26.21
605748596.00	2017:071:23:28:46.816	26.29
605748924.00	2017:071:23:34:14.816	26.44
605749252.00	2017:071:23:39:42.816	26.52
605749580.00	2017:071:23:45:10.816	26.67
605749908.00	2017:071:23:50:38.816	26.74
605750236.00	2017:071:23:56:06.816	26.88
605750564.00	2017:072:00:01:34.816	26.95
605750892.00	2017:072:00:07:02.816	27.09
605751220.00	2017:072:00:12:30.816	27.16
605751548.00	2017:072:00:17:58.816	27.29
605751876.00	2017:072:00:23:26.816	27.35
605752204.00	2017:072:00:28:54.816	27.48
605752532.00	2017:072:00:34:22.816	27.54
605752860.00	2017:072:00:39:50.816	27.66
605753188.00	2017:072:00:45:18.816	27.72
605753516.00	2017:072:00:50:46.816	27.84
605753844.00	2017:072:00:56:14.816	27.90
605754172.00	2017:072:01:01:42.816	28.01
605754500.00	2017:072:01:07:10.816	28.07
605754828.00	2017:072:01:12:38.816	28.18
605755156.00	2017:072:01:18:06.816	28.23
605755484.00	2017:072:01:23:34.816	28.34
605755812.00	2017:072:01:29:02.816	28.39
605756140.00	2017:072:01:34:30.816	28.49
605756468.00	2017:072:01:39:58.816	28.54
605756796.00	2017:072:01:45:26.816	28.64
605757124.00	2017:072:01:50:54.816	28.69
605757452.00	2017:072:01:56:22.816	28.78
605757780.00	2017:072:02:01:50.816	28.83
605758108.00	2017:072:02:07:18.816	28.92
605758436.00	2017:072:02:12:46.816	28.96
605758764.00	2017:072:02:18:14.816	29.05
605759092.00	2017:072:02:23:42.816	29.10
605759420.00	2017:072:02:29:10.816	29.18
605759748.00	2017:072:02:34:38.816	29.22
605760076.00	2017:072:02:40:06.816	29.30
605760404.00	2017:072:02:45:34.816	29.34
605760732.00	2017:072:02:51:02.816	29.42
605761060.00	2017:072:02:56:30.816	29.46
605761388.00	2017:072:03:01:58.816	29.51
605761716.00	2017:072:03:07:26.816	29.54
605762044.00	2017:072:03:12:54.816	29.60
605762372.00	2017:072:03:18:22.816	29.63
605762700.00	2017:072:03:23:50.816	29.68
605763028.00	2017:072:03:29:18.816	29.71
605763356.00	2017:072:03:34:46.816	29.76
605763684.00	2017:072:03:40:14.816	29.79
605764012.00	2017:072:03:45:42.816	29.84
605764340.00	2017:072:03:51:10.816	29.86
605764668.00	2017:072:03:56:38.816	29.91
605764996.00	2017:072:04:02:06.816	29.94
605765324.00	2017:072:04:07:34.816	29.99
605765652.00	2017:072:04:13:02.816	30.01
605765980.00	2017:072:04:18:30.816	30.06
605766308.00	2017:072:04:23:58.816	30.08
605766636.00	2017:072:04:29:26.816	30.12
605766964.00	2017:072:04:34:54.816	30.14
605767292.00	2017:072:04:40:22.816	30.19
605767620.00	2017:072:04:45:50.816	30.21
605767948.00	2017:072:04:51:18.816	30.25
605768276.00	2017:072:04:56:46.816	30.27
605768604.00	2017:072:05:02:14.816	30.31
605768932.00	2017:072:05:07:42.816	30.33
