time	date	1deamzt
620456444.00	2017:242:04:59:34.816	30.34
620456772.00	2017:242:05:05:02.816	30.35
620457100.00	2017:242:05:10:30.816	30.35
620457428.00	2017:242:05:15:58.816	30.36
620457756.00	2017:242:05:21:26.816	30.36
620458084.00	2017:242:05:26:54.816	30.37
620458412.00	2017:242:05:32:22.816	30.37
620458740.00	2017:242:05:37:50.816	30.37
620459068.00	2017:242:05:43:18.816	30.38
620459396.00	2017:242:05:48:46.816	30.38
620459724.00	2017:242:05:54:14.816	30.38
620460052.00	2017:242:05:59:42.816	30.39
620460380.00	2017:242:06:05:10.816	30.39
620460708.00	2017:242:06:10:38.816	30.40
620461036.00	2017:242:06:16:06.816	30.40
620461364.00	2017:242:06:21:34.816	30.40
620461692.00	2017:242:06:27:02.816	30.41
620462020.00	2017:242:06:32:30.816	30.41
620462348.00	2017:242:06:37:58.816	30.41
620462676.00	2017:242:06:43:26.816	30.42
620463004.00	2017:242:06:48:54.816	30.42
620463332.00	2017:242:06:54:22.816	30.42
620463660.00	2017:242:06:59:50.816	30.42
620463988.00	2017:242:07:05:18.816	30.43
620464316.00	2017:242:07:10:46.816	30.43
620464644.00	2017:242:07:16:14.816	30.40
620464972.00	2017:242:07:21:42.816	30.38
620465300.00	2017:242:07:27:10.816	29.96
620465628.00	2017:242:07:32:38.816	29.79
620465956.00	2017:242:07:38:06.816	28.72
620466284.00	2017:242:07:43:34.816	28.45
620466612.00	2017:242:07:49:02.816	27.47
620466940.00	2017:242:07:54:30.816	27.17
620467268.00	2017:242:07:59:58.816	26.28
620467596.00	2017:242:08:05:26.816	25.96
620467924.00	2017:242:08:10:54.816	25.13
620468252.00	2017:242:08:16:22.816	24.80
620468580.00	2017:242:08:21:50.816	24.03
620468908.00	2017:242:08:27:18.816	23.70
620469236.00	2017:242:08:32:46.816	22.97
620469564.00	2017:242:08:38:14.816	22.65
620469892.00	2017:242:08:43:42.816	21.95
620470220.00	2017:242:08:49:10.816	21.63
620470548.00	2017:242:08:54:38.816	20.97
620470876.00	2017:242:09:00:06.816	20.66
620471204.00	2017:242:09:05:34.816	20.03
620471532.00	2017:242:09:11:02.816	19.73
620471860.00	2017:242:09:16:30.816	19.12
620472188.00	2017:242:09:21:58.816	18.83
620472516.00	2017:242:09:27:26.816	18.25
620472844.00	2017:242:09:32:54.816	17.96
620473172.00	2017:242:09:38:22.816	17.41
620473500.00	2017:242:09:43:50.816	17.13
620473828.00	2017:242:09:49:18.816	16.60
620474156.00	2017:242:09:54:46.816	16.33
620474484.00	2017:242:10:00:14.816	15.82
620474812.00	2017:242:10:05:42.816	15.56
620475140.00	2017:242:10:11:10.816	15.07
620475468.00	2017:242:10:16:38.816	14.82
620475796.00	2017:242:10:22:06.816	14.34
620476124.00	2017:242:10:27:34.816	14.11
620476452.00	2017:242:10:33:02.816	13.65
620476780.00	2017:242:10:38:30.816	13.43
620477108.00	2017:242:10:43:58.816	13.03
620477436.00	2017:242:10:49:26.816	12.84
620477764.00	2017:242:10:54:54.816	12.50
620478092.00	2017:242:11:00:22.816	12.33
620478420.00	2017:242:11:05:50.816	12.04
620478748.00	2017:242:11:11:18.816	11.90
620479076.00	2017:242:11:16:46.816	11.65
620479404.00	2017:242:11:22:14.816	11.52
620479732.00	2017:242:11:27:42.816	11.31
620480060.00	2017:242:11:33:10.816	11.20
620480388.00	2017:242:11:38:38.816	11.01
620480716.00	2017:242:11:44:06.816	10.92
620481044.00	2017:242:11:49:34.816	10.76
620481372.00	2017:242:11:55:02.816	10.68
620481700.00	2017:242:12:00:30.816	10.54
620482028.00	2017:242:12:05:58.816	10.47
620482356.00	2017:242:12:11:26.816	10.35
620482684.00	2017:242:12:16:54.816	10.30
620483012.00	2017:242:12:22:22.816	10.19
620483340.00	2017:242:12:27:50.816	10.14
620483668.00	2017:242:12:33:18.816	10.05
620483996.00	2017:242:12:38:46.816	10.01
620484324.00	2017:242:12:44:14.816	9.93
620484652.00	2017:242:12:49:42.816	9.90
620484980.00	2017:242:12:55:10.816	9.83
620485308.00	2017:242:13:00:38.816	9.80
620485636.00	2017:242:13:06:06.816	9.74
620485964.00	2017:242:13:11:34.816	9.71
620486292.00	2017:242:13:17:02.816	9.66
620486620.00	2017:242:13:22:30.816	9.64
620486948.00	2017:242:13:27:58.816	9.60
620487276.00	2017:242:13:33:26.816	9.58
620487604.00	2017:242:13:38:54.816	9.54
620487932.00	2017:242:13:44:22.816	9.52
620488260.00	2017:242:13:49:50.816	9.49
620488588.00	2017:242:13:55:18.816	9.48
620488916.00	2017:242:14:00:46.816	9.45
620489244.00	2017:242:14:06:14.816	9.44
620489572.00	2017:242:14:11:42.816	9.41
620489900.00	2017:242:14:17:10.816	9.40
620490228.00	2017:242:14:22:38.816	9.38
620490556.00	2017:242:14:28:06.816	9.37
620490884.00	2017:242:14:33:34.816	9.35
620491212.00	2017:242:14:39:02.816	9.34
620491540.00	2017:242:14:44:30.816	9.33
620491868.00	2017:242:14:49:58.816	9.32
620492196.00	2017:242:14:55:26.816	9.31
620492524.00	2017:242:15:00:54.816	9.30
620492852.00	2017:242:15:06:22.816	9.29
620493180.00	2017:242:15:11:50.816	9.29
620493508.00	2017:242:15:17:18.816	9.28
620493836.00	2017:242:15:22:46.816	9.27
620494164.00	2017:242:15:28:14.816	8.80
620494492.00	2017:242:15:33:42.816	8.86
620494820.00	2017:242:15:39:10.816	8.74
620495148.00	2017:242:15:44:38.816	8.99
620495476.00	2017:242:15:50:06.816	8.95
620495804.00	2017:242:15:55:34.816	9.12
620496132.00	2017:242:16:01:02.816	9.13
620496460.00	2017:242:16:06:30.816	9.26
620496788.00	2017:242:16:11:58.816	9.28
620497116.00	2017:242:16:17:26.816	9.38
620497444.00	2017:242:16:22:54.816	9.42
620497772.00	2017:242:16:28:22.816	9.49
620498100.00	2017:242:16:33:50.816	9.54
620498428.00	2017:242:16:39:18.816	9.59
620498756.00	2017:242:16:44:46.816	9.64
620499084.00	2017:242:16:50:14.816	9.68
620499412.00	2017:242:16:55:42.816	9.73
620499740.00	2017:242:17:01:10.816	9.76
620500068.00	2017:242:17:06:38.816	9.80
620500396.00	2017:242:17:12:06.816	9.83
620500724.00	2017:242:17:17:34.816	9.87
620501052.00	2017:242:17:23:02.816	9.89
620501380.00	2017:242:17:28:30.816	9.93
620501708.00	2017:242:17:33:58.816	9.95
620502036.00	2017:242:17:39:26.816	9.97
620502364.00	2017:242:17:44:54.816	9.99
620502692.00	2017:242:17:50:22.816	10.02
620503020.00	2017:242:17:55:50.816	10.03
620503348.00	2017:242:18:01:18.816	10.05
620503676.00	2017:242:18:06:46.816	10.06
620504004.00	2017:242:18:12:14.816	10.08
620504332.00	2017:242:18:17:42.816	10.09
620504660.00	2017:242:18:23:10.816	10.11
620504988.00	2017:242:18:28:38.816	10.12
620505316.00	2017:242:18:34:06.816	10.13
620505644.00	2017:242:18:39:34.816	10.14
620505972.00	2017:242:18:45:02.816	10.15
620506300.00	2017:242:18:50:30.816	10.16
620506628.00	2017:242:18:55:58.816	10.17
620506956.00	2017:242:19:01:26.816	10.17
620507284.00	2017:242:19:06:54.816	10.18
620507612.00	2017:242:19:12:22.816	10.19
620507940.00	2017:242:19:17:50.816	10.20
620508268.00	2017:242:19:23:18.816	10.20
620508596.00	2017:242:19:28:46.816	10.21
620508924.00	2017:242:19:34:14.816	10.21
620509252.00	2017:242:19:39:42.816	10.22
620509580.00	2017:242:19:45:10.816	10.22
620509908.00	2017:242:19:50:38.816	10.22
620510236.00	2017:242:19:56:06.816	10.23
620510564.00	2017:242:20:01:34.816	10.23
620510892.00	2017:242:20:07:02.816	10.23
620511220.00	2017:242:20:12:30.816	10.24
620511548.00	2017:242:20:17:58.816	10.24
620511876.00	2017:242:20:23:26.816	10.24
620512204.00	2017:242:20:28:54.816	10.24
620512532.00	2017:242:20:34:22.816	10.24
620512860.00	2017:242:20:39:50.816	10.25
620513188.00	2017:242:20:45:18.816	10.25
620513516.00	2017:242:20:50:46.816	10.25
620513844.00	2017:242:20:56:14.816	10.25
620514172.00	2017:242:21:01:42.816	10.25
620514500.00	2017:242:21:07:10.816	10.25
620514828.00	2017:242:21:12:38.816	10.25
620515156.00	2017:242:21:18:06.816	10.25
620515484.00	2017:242:21:23:34.816	10.26
620515812.00	2017:242:21:29:02.816	10.26
620516140.00	2017:242:21:34:30.816	10.26
620516468.00	2017:242:21:39:58.816	10.26
620516796.00	2017:242:21:45:26.816	10.26
620517124.00	2017:242:21:50:54.816	10.26
620517452.00	2017:242:21:56:22.816	10.26
620517780.00	2017:242:22:01:50.816	10.26
620518108.00	2017:242:22:07:18.816	10.26
620518436.00	2017:242:22:12:46.816	10.26
620518764.00	2017:242:22:18:14.816	10.26
620519092.00	2017:242:22:23:42.816	10.26
620519420.00	2017:242:22:29:10.816	10.26
620519748.00	2017:242:22:34:38.816	10.26
620520076.00	2017:242:22:40:06.816	10.26
620520404.00	2017:242:22:45:34.816	10.26
620520732.00	2017:242:22:51:02.816	10.26
620521060.00	2017:242:22:56:30.816	10.26
620521388.00	2017:242:23:01:58.816	10.26
620521716.00	2017:242:23:07:26.816	10.26
620522044.00	2017:242:23:12:54.816	10.26
620522372.00	2017:242:23:18:22.816	10.26
620522700.00	2017:242:23:23:50.816	10.26
620523028.00	2017:242:23:29:18.816	10.26
620523356.00	2017:242:23:34:46.816	10.26
620523684.00	2017:242:23:40:14.816	10.26
620524012.00	2017:242:23:45:42.816	10.26
620524340.00	2017:242:23:51:10.816	10.26
620524668.00	2017:242:23:56:38.816	10.26
620524996.00	2017:243:00:02:06.816	10.26
620525324.00	2017:243:00:07:34.816	10.26
620525652.00	2017:243:00:13:02.816	10.26
620525980.00	2017:243:00:18:30.816	10.26
620526308.00	2017:243:00:23:58.816	10.26
620526636.00	2017:243:00:29:26.816	10.26
620526964.00	2017:243:00:34:54.816	10.26
620527292.00	2017:243:00:40:22.816	10.26
620527620.00	2017:243:00:45:50.816	10.26
620527948.00	2017:243:00:51:18.816	10.26
620528276.00	2017:243:00:56:46.816	10.26
620528604.00	2017:243:01:02:14.816	10.26
620528932.00	2017:243:01:07:42.816	10.26
620529260.00	2017:243:01:13:10.816	10.26
620529588.00	2017:243:01:18:38.816	9.90
620529916.00	2017:243:01:24:06.816	9.89
620530244.00	2017:243:01:29:34.816	9.45
620530572.00	2017:243:01:35:02.816	9.37
620530900.00	2017:243:01:40:30.816	8.96
620531228.00	2017:243:01:45:58.816	8.85
620531556.00	2017:243:01:51:26.816	8.65
620531884.00	2017:243:01:56:54.816	8.72
620532212.00	2017:243:02:02:22.816	8.58
620532540.00	2017:243:02:07:50.816	8.62
620532868.00	2017:243:02:13:18.816	8.52
620533196.00	2017:243:02:18:46.816	8.54
620533524.00	2017:243:02:24:14.816	8.47
620533852.00	2017:243:02:29:42.816	8.48
620534180.00	2017:243:02:35:10.816	8.43
620534508.00	2017:243:02:40:38.816	8.43
620534836.00	2017:243:02:46:06.816	8.39
620535164.00	2017:243:02:51:34.816	8.39
620535492.00	2017:243:02:57:02.816	7.78
620535820.00	2017:243:03:02:30.816	7.61
620536148.00	2017:243:03:07:58.816	8.06
620536476.00	2017:243:03:13:26.816	8.02
620536804.00	2017:243:03:18:54.816	9.66
620537132.00	2017:243:03:24:22.816	9.81
620537460.00	2017:243:03:29:50.816	11.11
620537788.00	2017:243:03:35:18.816	11.32
620538116.00	2017:243:03:40:46.816	12.36
620538444.00	2017:243:03:46:14.816	12.58
620538772.00	2017:243:03:51:42.816	13.42
620539100.00	2017:243:03:57:10.816	13.65
620539428.00	2017:243:04:02:38.816	14.34
620539756.00	2017:243:04:08:06.816	14.55
620540084.00	2017:243:04:13:34.816	15.18
620540412.00	2017:243:04:19:02.816	15.41
620540740.00	2017:243:04:24:30.816	15.99
620541068.00	2017:243:04:29:58.816	16.23
620541396.00	2017:243:04:35:26.816	16.77
620541724.00	2017:243:04:40:54.816	17.01
620542052.00	2017:243:04:46:22.816	17.52
620542380.00	2017:243:04:51:50.816	17.75
620542708.00	2017:243:04:57:18.816	18.24
620543036.00	2017:243:05:02:46.816	18.47
620543364.00	2017:243:05:08:14.816	18.93
620543692.00	2017:243:05:13:42.816	19.15
620544020.00	2017:243:05:19:10.816	18.97
620544348.00	2017:243:05:24:38.816	19.02
620544676.00	2017:243:05:30:06.816	18.88
620545004.00	2017:243:05:35:34.816	18.91
620545332.00	2017:243:05:41:02.816	18.80
620545660.00	2017:243:05:46:30.816	18.81
620545988.00	2017:243:05:51:58.816	18.72
620546316.00	2017:243:05:57:26.816	18.72
620546644.00	2017:243:06:02:54.816	18.65
620546972.00	2017:243:06:08:22.816	18.64
620547300.00	2017:243:06:13:50.816	18.58
620547628.00	2017:243:06:19:18.816	18.56
620547956.00	2017:243:06:24:46.816	18.51
620548284.00	2017:243:06:30:14.816	18.49
620548612.00	2017:243:06:35:42.816	18.44
620548940.00	2017:243:06:41:10.816	18.43
620549268.00	2017:243:06:46:38.816	18.38
620549596.00	2017:243:06:52:06.816	18.36
620549924.00	2017:243:06:57:34.816	18.32
620550252.00	2017:243:07:03:02.816	18.30
620550580.00	2017:243:07:08:30.816	18.26
620550908.00	2017:243:07:13:58.816	18.25
620551236.00	2017:243:07:19:26.816	18.21
620551564.00	2017:243:07:24:54.816	18.19
620551892.00	2017:243:07:30:22.816	18.16
620552220.00	2017:243:07:35:50.816	18.14
620552548.00	2017:243:07:41:18.816	18.11
620552876.00	2017:243:07:46:46.816	18.09
620553204.00	2017:243:07:52:14.816	18.06
620553532.00	2017:243:07:57:42.816	18.04
620553860.00	2017:243:08:03:10.816	18.01
620554188.00	2017:243:08:08:38.816	17.99
620554516.00	2017:243:08:14:06.816	17.96
620554844.00	2017:243:08:19:34.816	17.94
620555172.00	2017:243:08:25:02.816	17.91
620555500.00	2017:243:08:30:30.816	17.90
620555828.00	2017:243:08:35:58.816	17.87
620556156.00	2017:243:08:41:26.816	17.85
620556484.00	2017:243:08:46:54.816	17.82
620556812.00	2017:243:08:52:22.816	17.81
620557140.00	2017:243:08:57:50.816	17.78
620557468.00	2017:243:09:03:18.816	17.77
620557796.00	2017:243:09:08:46.816	17.74
620558124.00	2017:243:09:14:14.816	17.73
620558452.00	2017:243:09:19:42.816	17.71
620558780.00	2017:243:09:25:10.816	17.69
620559108.00	2017:243:09:30:38.816	17.67
620559436.00	2017:243:09:36:06.816	17.66
620559764.00	2017:243:09:41:34.816	17.63
620560092.00	2017:243:09:47:02.816	17.62
620560420.00	2017:243:09:52:30.816	17.60
620560748.00	2017:243:09:57:58.816	17.59
620561076.00	2017:243:10:03:26.816	17.57
620561404.00	2017:243:10:08:54.816	17.56
620561732.00	2017:243:10:14:22.816	17.54
620562060.00	2017:243:10:19:50.816	17.53
620562388.00	2017:243:10:25:18.816	17.51
620562716.00	2017:243:10:30:46.816	17.50
620563044.00	2017:243:10:36:14.816	17.48
620563372.00	2017:243:10:41:42.816	17.47
620563700.00	2017:243:10:47:10.816	17.45
620564028.00	2017:243:10:52:38.816	17.44
620564356.00	2017:243:10:58:06.816	17.42
620564684.00	2017:243:11:03:34.816	17.42
620565012.00	2017:243:11:09:02.816	17.40
620565340.00	2017:243:11:14:30.816	17.39
620565668.00	2017:243:11:19:58.816	17.38
620565996.00	2017:243:11:25:26.816	17.37
620566324.00	2017:243:11:30:54.816	17.35
620566652.00	2017:243:11:36:22.816	17.34
620566980.00	2017:243:11:41:50.816	17.33
620567308.00	2017:243:11:47:18.816	17.32
620567636.00	2017:243:11:52:46.816	17.31
620567964.00	2017:243:11:58:14.816	17.30
620568292.00	2017:243:12:03:42.816	17.28
620568620.00	2017:243:12:09:10.816	17.28
620568948.00	2017:243:12:14:38.816	16.27
620569276.00	2017:243:12:20:06.816	15.85
620569604.00	2017:243:12:25:34.816	14.73
620569932.00	2017:243:12:31:02.816	14.27
620570260.00	2017:243:12:36:30.816	13.20
620570588.00	2017:243:12:41:58.816	12.75
620570916.00	2017:243:12:47:26.816	11.84
620571244.00	2017:243:12:52:54.816	11.44
620571572.00	2017:243:12:58:22.816	10.67
620571900.00	2017:243:13:03:50.816	10.32
620572228.00	2017:243:13:09:18.816	9.66
620572556.00	2017:243:13:14:46.816	9.36
620572884.00	2017:243:13:20:14.816	8.79
620573212.00	2017:243:13:25:42.816	8.53
620573540.00	2017:243:13:31:10.816	8.05
620573868.00	2017:243:13:36:38.816	7.82
620574196.00	2017:243:13:42:06.816	7.40
620574524.00	2017:243:13:47:34.816	7.21
620574852.00	2017:243:13:53:02.816	6.91
620575180.00	2017:243:13:58:30.816	6.77
620575508.00	2017:243:14:03:58.816	6.99
620575836.00	2017:243:14:09:26.816	7.22
620576164.00	2017:243:14:14:54.816	8.06
620576492.00	2017:243:14:20:22.816	8.30
620576820.00	2017:243:14:25:50.816	8.99
620577148.00	2017:243:14:31:18.816	9.21
620577476.00	2017:243:14:36:46.816	9.79
620577804.00	2017:243:14:42:14.816	9.99
620578132.00	2017:243:14:47:42.816	10.48
620578460.00	2017:243:14:53:10.816	10.66
620578788.00	2017:243:14:58:38.816	11.07
620579116.00	2017:243:15:04:06.816	11.23
620579444.00	2017:243:15:09:34.816	11.57
620579772.00	2017:243:15:15:02.816	11.72
620580100.00	2017:243:15:20:30.816	12.01
620580428.00	2017:243:15:25:58.816	12.14
620580756.00	2017:243:15:31:26.816	12.39
620581084.00	2017:243:15:36:54.816	12.50
620581412.00	2017:243:15:42:22.816	12.71
620581740.00	2017:243:15:47:50.816	12.81
620582068.00	2017:243:15:53:18.816	12.99
620582396.00	2017:243:15:58:46.816	13.07
620582724.00	2017:243:16:04:14.816	13.23
620583052.00	2017:243:16:09:42.816	13.30
620583380.00	2017:243:16:15:10.816	13.43
620583708.00	2017:243:16:20:38.816	13.50
620584036.00	2017:243:16:26:06.816	13.61
620584364.00	2017:243:16:31:34.816	13.67
620584692.00	2017:243:16:37:02.816	14.25
620585020.00	2017:243:16:42:30.816	14.54
620585348.00	2017:243:16:47:58.816	15.09
620585676.00	2017:243:16:53:26.816	15.37
620586004.00	2017:243:16:58:54.816	15.89
620586332.00	2017:243:17:04:22.816	16.16
620586660.00	2017:243:17:09:50.816	16.67
620586988.00	2017:243:17:15:18.816	16.93
620587316.00	2017:243:17:20:46.816	17.42
620587644.00	2017:243:17:26:14.816	17.67
620587972.00	2017:243:17:31:42.816	18.14
620588300.00	2017:243:17:37:10.816	18.38
620588628.00	2017:243:17:42:38.816	18.84
620588956.00	2017:243:17:48:06.816	19.07
620589284.00	2017:243:17:53:34.816	19.28
620589612.00	2017:243:17:59:02.816	19.27
620589940.00	2017:243:18:04:30.816	19.74
620590268.00	2017:243:18:09:58.816	19.78
620590596.00	2017:243:18:15:26.816	20.16
620590924.00	2017:243:18:20:54.816	20.23
620591252.00	2017:243:18:26:22.816	20.56
620591580.00	2017:243:18:31:50.816	20.65
620591908.00	2017:243:18:37:18.816	20.94
620592236.00	2017:243:18:42:46.816	21.04
620592564.00	2017:243:18:48:14.816	21.31
620592892.00	2017:243:18:53:42.816	21.41
620593220.00	2017:243:18:59:10.816	21.66
620593548.00	2017:243:19:04:38.816	21.76
620593876.00	2017:243:19:10:06.816	22.00
620594204.00	2017:243:19:15:34.816	22.10
620594532.00	2017:243:19:21:02.816	22.32
620594860.00	2017:243:19:26:30.816	22.42
620595188.00	2017:243:19:31:58.816	22.63
620595516.00	2017:243:19:37:26.816	22.73
620595844.00	2017:243:19:42:54.816	22.93
620596172.00	2017:243:19:48:22.816	23.03
620596500.00	2017:243:19:53:50.816	23.22
620596828.00	2017:243:19:59:18.816	23.31
620597156.00	2017:243:20:04:46.816	23.50
620597484.00	2017:243:20:10:14.816	23.59
620597812.00	2017:243:20:15:42.816	23.76
620598140.00	2017:243:20:21:10.816	23.85
620598468.00	2017:243:20:26:38.816	24.02
620598796.00	2017:243:20:32:06.816	24.10
620599124.00	2017:243:20:37:34.816	24.27
620599452.00	2017:243:20:43:02.816	24.35
620599780.00	2017:243:20:48:30.816	24.50
620600108.00	2017:243:20:53:58.816	24.58
620600436.00	2017:243:20:59:26.816	24.73
620600764.00	2017:243:21:04:54.816	24.81
620601092.00	2017:243:21:10:22.816	24.95
620601420.00	2017:243:21:15:50.816	25.02
620601748.00	2017:243:21:21:18.816	25.16
620602076.00	2017:243:21:26:46.816	25.23
620602404.00	2017:243:21:32:14.816	25.37
620602732.00	2017:243:21:37:42.816	25.43
620603060.00	2017:243:21:43:10.816	25.56
620603388.00	2017:243:21:48:38.816	25.63
620603716.00	2017:243:21:54:06.816	25.75
620604044.00	2017:243:21:59:34.816	25.81
620604372.00	2017:243:22:05:02.816	25.93
620604700.00	2017:243:22:10:30.816	25.99
620605028.00	2017:243:22:15:58.816	26.11
620605356.00	2017:243:22:21:26.816	26.16
620605684.00	2017:243:22:26:54.816	26.27
620606012.00	2017:243:22:32:22.816	26.33
620606340.00	2017:243:22:37:50.816	26.43
620606668.00	2017:243:22:43:18.816	26.49
620606996.00	2017:243:22:48:46.816	26.59
620607324.00	2017:243:22:54:14.816	26.64
620607652.00	2017:243:22:59:42.816	26.74
620607980.00	2017:243:23:05:10.816	26.79
620608308.00	2017:243:23:10:38.816	26.88
620608636.00	2017:243:23:16:06.816	26.93
620608964.00	2017:243:23:21:34.816	27.02
620609292.00	2017:243:23:27:02.816	27.06
620609620.00	2017:243:23:32:30.816	27.15
620609948.00	2017:243:23:37:58.816	27.20
620610276.00	2017:243:23:43:26.816	27.28
620610604.00	2017:243:23:48:54.816	27.32
620610932.00	2017:243:23:54:22.816	27.40
620611260.00	2017:243:23:59:50.816	27.44
620611588.00	2017:244:00:05:18.816	27.52
620611916.00	2017:244:00:10:46.816	27.56
620612244.00	2017:244:00:16:14.816	27.63
620612572.00	2017:244:00:21:42.816	27.67
620612900.00	2017:244:00:27:10.816	27.74
620613228.00	2017:244:00:32:38.816	27.78
620613556.00	2017:244:00:38:06.816	27.85
620613884.00	2017:244:00:43:34.816	27.88
620614212.00	2017:244:00:49:02.816	27.95
620614540.00	2017:244:00:54:30.816	27.98
620614868.00	2017:244:00:59:58.816	28.04
620615196.00	2017:244:01:05:26.816	28.08
620615524.00	2017:244:01:10:54.816	28.14
620615852.00	2017:244:01:16:22.816	28.17
620616180.00	2017:244:01:21:50.816	28.23
620616508.00	2017:244:01:27:18.816	28.25
620616836.00	2017:244:01:32:46.816	28.31
620617164.00	2017:244:01:38:14.816	28.34
620617492.00	2017:244:01:43:42.816	28.39
620617820.00	2017:244:01:49:10.816	28.42
620618148.00	2017:244:01:54:38.816	28.47
620618476.00	2017:244:02:00:06.816	28.50
620618804.00	2017:244:02:05:34.816	28.55
620619132.00	2017:244:02:11:02.816	28.57
620619460.00	2017:244:02:16:30.816	28.62
620619788.00	2017:244:02:21:58.816	28.65
620620116.00	2017:244:02:27:26.816	28.69
620620444.00	2017:244:02:32:54.816	28.72
620620772.00	2017:244:02:38:22.816	28.76
620621100.00	2017:244:02:43:50.816	28.78
620621428.00	2017:244:02:49:18.816	28.83
620621756.00	2017:244:02:54:46.816	28.85
620622084.00	2017:244:03:00:14.816	28.89
620622412.00	2017:244:03:05:42.816	28.91
620622740.00	2017:244:03:11:10.816	28.95
620623068.00	2017:244:03:16:38.816	28.97
620623396.00	2017:244:03:22:06.816	29.00
620623724.00	2017:244:03:27:34.816	29.02
620624052.00	2017:244:03:33:02.816	29.06
620624380.00	2017:244:03:38:30.816	29.08
620624708.00	2017:244:03:43:58.816	29.11
620625036.00	2017:244:03:49:26.816	29.13
620625364.00	2017:244:03:54:54.816	29.16
620625692.00	2017:244:04:00:22.816	29.18
620626020.00	2017:244:04:05:50.816	29.21
620626348.00	2017:244:04:11:18.816	29.23
620626676.00	2017:244:04:16:46.816	29.26
620627004.00	2017:244:04:22:14.816	29.27
620627332.00	2017:244:04:27:42.816	29.30
620627660.00	2017:244:04:33:10.816	29.32
620627988.00	2017:244:04:38:38.816	29.35
620628316.00	2017:244:04:44:06.816	29.36
620628644.00	2017:244:04:49:34.816	29.39
620628972.00	2017:244:04:55:02.816	29.40
620629300.00	2017:244:05:00:30.816	29.43
620629628.00	2017:244:05:05:58.816	29.44
620629956.00	2017:244:05:11:26.816	29.47
620630284.00	2017:244:05:16:54.816	29.48
620630612.00	2017:244:05:22:22.816	29.50
620630940.00	2017:244:05:27:50.816	29.51
620631268.00	2017:244:05:33:18.816	29.54
620631596.00	2017:244:05:38:46.816	29.55
620631924.00	2017:244:05:44:14.816	29.57
620632252.00	2017:244:05:49:42.816	29.58
620632580.00	2017:244:05:55:10.816	29.60
620632908.00	2017:244:06:00:38.816	29.61
620633236.00	2017:244:06:06:06.816	29.63
620633564.00	2017:244:06:11:34.816	29.64
620633892.00	2017:244:06:17:02.816	29.66
620634220.00	2017:244:06:22:30.816	29.67
620634548.00	2017:244:06:27:58.816	29.69
620634876.00	2017:244:06:33:26.816	29.70
620635204.00	2017:244:06:38:54.816	29.72
620635532.00	2017:244:06:44:22.816	29.73
620635860.00	2017:244:06:49:50.816	29.75
620636188.00	2017:244:06:55:18.816	29.75
