time	date	1deamzt
605158196.00	2017:065:03:28:46.816	5.22
605158524.00	2017:065:03:34:14.816	5.19
605158852.00	2017:065:03:39:42.816	5.17
605159180.00	2017:065:03:45:10.816	5.20
605159508.00	2017:065:03:50:38.816	5.24
605159836.00	2017:065:03:56:06.816	5.94
605160164.00	2017:065:04:01:34.816	6.27
605160492.00	2017:065:04:07:02.816	7.53
605160820.00	2017:065:04:12:30.816	7.97
605161148.00	2017:065:04:17:58.816	9.02
605161476.00	2017:065:04:23:26.816	9.42
605161804.00	2017:065:04:28:54.816	10.30
605162132.00	2017:065:04:34:22.816	10.65
605162460.00	2017:065:04:39:50.816	11.40
605162788.00	2017:065:04:45:18.816	11.71
605163116.00	2017:065:04:50:46.816	12.35
605163444.00	2017:065:04:56:14.816	12.62
605163772.00	2017:065:05:01:42.816	13.16
605164100.00	2017:065:05:07:10.816	13.41
605164428.00	2017:065:05:12:38.816	13.87
605164756.00	2017:065:05:18:06.816	14.08
605165084.00	2017:065:05:23:34.816	14.48
605165412.00	2017:065:05:29:02.816	14.68
605165740.00	2017:065:05:34:30.816	15.06
605166068.00	2017:065:05:39:58.816	15.25
605166396.00	2017:065:05:45:26.816	15.62
605166724.00	2017:065:05:50:54.816	15.81
605167052.00	2017:065:05:56:22.816	16.16
605167380.00	2017:065:06:01:50.816	16.34
605167708.00	2017:065:06:07:18.816	16.68
605168036.00	2017:065:06:12:46.816	16.85
605168364.00	2017:065:06:18:14.816	17.18
605168692.00	2017:065:06:23:42.816	17.35
605169020.00	2017:065:06:29:10.816	17.66
605169348.00	2017:065:06:34:38.816	17.82
605169676.00	2017:065:06:40:06.816	18.13
605170004.00	2017:065:06:45:34.816	18.28
605170332.00	2017:065:06:51:02.816	18.57
605170660.00	2017:065:06:56:30.816	18.72
605170988.00	2017:065:07:01:58.816	19.00
605171316.00	2017:065:07:07:26.816	19.14
605171644.00	2017:065:07:12:54.816	19.42
605171972.00	2017:065:07:18:22.816	19.55
605172300.00	2017:065:07:23:50.816	19.82
605172628.00	2017:065:07:29:18.816	19.95
605172956.00	2017:065:07:34:46.816	20.20
605173284.00	2017:065:07:40:14.816	20.32
605173612.00	2017:065:07:45:42.816	20.57
605173940.00	2017:065:07:51:10.816	20.69
605174268.00	2017:065:07:56:38.816	20.92
605174596.00	2017:065:08:02:06.816	21.04
605174924.00	2017:065:08:07:34.816	21.27
605175252.00	2017:065:08:13:02.816	21.38
605175580.00	2017:065:08:18:30.816	21.59
605175908.00	2017:065:08:23:58.816	21.70
605176236.00	2017:065:08:29:26.816	21.91
605176564.00	2017:065:08:34:54.816	22.02
605176892.00	2017:065:08:40:22.816	22.22
605177220.00	2017:065:08:45:50.816	22.32
605177548.00	2017:065:08:51:18.816	22.51
605177876.00	2017:065:08:56:46.816	22.61
605178204.00	2017:065:09:02:14.816	22.79
605178532.00	2017:065:09:07:42.816	22.89
605178860.00	2017:065:09:13:10.816	23.07
605179188.00	2017:065:09:18:38.816	23.16
605179516.00	2017:065:09:24:06.816	23.33
605179844.00	2017:065:09:29:34.816	23.42
605180172.00	2017:065:09:35:02.816	23.58
605180500.00	2017:065:09:40:30.816	23.66
605180828.00	2017:065:09:45:58.816	23.83
605181156.00	2017:065:09:51:26.816	23.91
605181484.00	2017:065:09:56:54.816	24.06
605181812.00	2017:065:10:02:22.816	24.14
605182140.00	2017:065:10:07:50.816	24.29
605182468.00	2017:065:10:13:18.816	24.36
605182796.00	2017:065:10:18:46.816	24.50
605183124.00	2017:065:10:24:14.816	24.57
605183452.00	2017:065:10:29:42.816	24.71
605183780.00	2017:065:10:35:10.816	24.78
605184108.00	2017:065:10:40:38.816	24.91
605184436.00	2017:065:10:46:06.816	24.98
605184764.00	2017:065:10:51:34.816	25.11
605185092.00	2017:065:10:57:02.816	25.17
605185420.00	2017:065:11:02:30.816	25.29
605185748.00	2017:065:11:07:58.816	25.36
605186076.00	2017:065:11:13:26.816	25.47
605186404.00	2017:065:11:18:54.816	25.53
605186732.00	2017:065:11:24:22.816	25.65
605187060.00	2017:065:11:29:50.816	25.70
605187388.00	2017:065:11:35:18.816	25.81
605187716.00	2017:065:11:40:46.816	25.87
605188044.00	2017:065:11:46:14.816	25.97
605188372.00	2017:065:11:51:42.816	26.03
605188700.00	2017:065:11:57:10.816	26.13
605189028.00	2017:065:12:02:38.816	26.18
605189356.00	2017:065:12:08:06.816	26.28
605189684.00	2017:065:12:13:34.816	26.33
605190012.00	2017:065:12:19:02.816	26.42
605190340.00	2017:065:12:24:30.816	26.47
605190668.00	2017:065:12:29:58.816	26.56
605190996.00	2017:065:12:35:26.816	26.61
605191324.00	2017:065:12:40:54.816	26.69
605191652.00	2017:065:12:46:22.816	26.74
605191980.00	2017:065:12:51:50.816	26.82
605192308.00	2017:065:12:57:18.816	26.86
605192636.00	2017:065:13:02:46.816	26.95
605192964.00	2017:065:13:08:14.816	26.99
605193292.00	2017:065:13:13:42.816	27.06
605193620.00	2017:065:13:19:10.816	27.10
605193948.00	2017:065:13:24:38.816	27.18
605194276.00	2017:065:13:30:06.816	27.22
605194604.00	2017:065:13:35:34.816	27.29
605194932.00	2017:065:13:41:02.816	27.33
605195260.00	2017:065:13:46:30.816	27.40
605195588.00	2017:065:13:51:58.816	27.43
605195916.00	2017:065:13:57:26.816	27.50
605196244.00	2017:065:14:02:54.816	27.53
605196572.00	2017:065:14:08:22.816	27.60
605196900.00	2017:065:14:13:50.816	27.63
605197228.00	2017:065:14:19:18.816	27.69
605197556.00	2017:065:14:24:46.816	27.72
605197884.00	2017:065:14:30:14.816	27.78
605198212.00	2017:065:14:35:42.816	27.81
605198540.00	2017:065:14:41:10.816	27.87
605198868.00	2017:065:14:46:38.816	27.90
605199196.00	2017:065:14:52:06.816	27.96
605199524.00	2017:065:14:57:34.816	27.98
605199852.00	2017:065:15:03:02.816	28.04
605200180.00	2017:065:15:08:30.816	28.06
605200508.00	2017:065:15:13:58.816	28.12
605200836.00	2017:065:15:19:26.816	28.14
605201164.00	2017:065:15:24:54.816	28.19
605201492.00	2017:065:15:30:22.816	28.22
605201820.00	2017:065:15:35:50.816	28.27
605202148.00	2017:065:15:41:18.816	28.29
605202476.00	2017:065:15:46:46.816	28.34
605202804.00	2017:065:15:52:14.816	28.36
605203132.00	2017:065:15:57:42.816	28.40
605203460.00	2017:065:16:03:10.816	28.43
605203788.00	2017:065:16:08:38.816	28.47
605204116.00	2017:065:16:14:06.816	28.49
605204444.00	2017:065:16:19:34.816	28.53
605204772.00	2017:065:16:25:02.816	28.55
605205100.00	2017:065:16:30:30.816	28.59
605205428.00	2017:065:16:35:58.816	28.61
605205756.00	2017:065:16:41:26.816	28.65
605206084.00	2017:065:16:46:54.816	28.67
605206412.00	2017:065:16:52:22.816	28.71
605206740.00	2017:065:16:57:50.816	28.73
605207068.00	2017:065:17:03:18.816	28.76
605207396.00	2017:065:17:08:46.816	28.78
605207724.00	2017:065:17:14:14.816	28.82
605208052.00	2017:065:17:19:42.816	28.83
605208380.00	2017:065:17:25:10.816	28.70
605208708.00	2017:065:17:30:38.816	28.77
605209036.00	2017:065:17:36:06.816	28.57
605209364.00	2017:065:17:41:34.816	28.60
605209692.00	2017:065:17:47:02.816	28.45
605210020.00	2017:065:17:52:30.816	28.46
605210348.00	2017:065:17:57:58.816	28.34
605210676.00	2017:065:18:03:26.816	28.33
605211004.00	2017:065:18:08:54.816	28.23
605211332.00	2017:065:18:14:22.816	28.22
605211660.00	2017:065:18:19:50.816	28.13
605211988.00	2017:065:18:25:18.816	28.11
605212316.00	2017:065:18:30:46.816	28.03
605212644.00	2017:065:18:36:14.816	28.01
605212972.00	2017:065:18:41:42.816	27.94
605213300.00	2017:065:18:47:10.816	27.92
605213628.00	2017:065:18:52:38.816	27.85
605213956.00	2017:065:18:58:06.816	27.82
605214284.00	2017:065:19:03:34.816	27.76
605214612.00	2017:065:19:09:02.816	27.74
605214940.00	2017:065:19:14:30.816	27.68
605215268.00	2017:065:19:19:58.816	27.66
605215596.00	2017:065:19:25:26.816	27.60
605215924.00	2017:065:19:30:54.816	27.58
605216252.00	2017:065:19:36:22.816	27.53
605216580.00	2017:065:19:41:50.816	27.50
605216908.00	2017:065:19:47:18.816	27.45
605217236.00	2017:065:19:52:46.816	27.43
605217564.00	2017:065:19:58:14.816	27.38
605217892.00	2017:065:20:03:42.816	27.36
605218220.00	2017:065:20:09:10.816	27.32
605218548.00	2017:065:20:14:38.816	27.29
605218876.00	2017:065:20:20:06.816	27.25
605219204.00	2017:065:20:25:34.816	27.23
605219532.00	2017:065:20:31:02.816	27.19
605219860.00	2017:065:20:36:30.816	27.17
605220188.00	2017:065:20:41:58.816	27.13
605220516.00	2017:065:20:47:26.816	27.11
605220844.00	2017:065:20:52:54.816	27.07
605221172.00	2017:065:20:58:22.816	27.05
605221500.00	2017:065:21:03:50.816	27.02
605221828.00	2017:065:21:09:18.816	27.00
605222156.00	2017:065:21:14:46.816	26.96
605222484.00	2017:065:21:20:14.816	26.95
605222812.00	2017:065:21:25:42.816	26.91
605223140.00	2017:065:21:31:10.816	26.90
605223468.00	2017:065:21:36:38.816	26.86
605223796.00	2017:065:21:42:06.816	26.85
605224124.00	2017:065:21:47:34.816	26.82
605224452.00	2017:065:21:53:02.816	26.80
605224780.00	2017:065:21:58:30.816	26.77
605225108.00	2017:065:22:03:58.816	26.76
605225436.00	2017:065:22:09:26.816	26.73
605225764.00	2017:065:22:14:54.816	26.71
605226092.00	2017:065:22:20:22.816	26.69
605226420.00	2017:065:22:25:50.816	26.67
605226748.00	2017:065:22:31:18.816	26.65
605227076.00	2017:065:22:36:46.816	26.63
605227404.00	2017:065:22:42:14.816	26.61
605227732.00	2017:065:22:47:42.816	26.59
605228060.00	2017:065:22:53:10.816	26.57
605228388.00	2017:065:22:58:38.816	26.56
605228716.00	2017:065:23:04:06.816	26.54
605229044.00	2017:065:23:09:34.816	26.52
605229372.00	2017:065:23:15:02.816	26.50
605229700.00	2017:065:23:20:30.816	26.49
605230028.00	2017:065:23:25:58.816	26.47
605230356.00	2017:065:23:31:26.816	26.46
605230684.00	2017:065:23:36:54.816	26.44
605231012.00	2017:065:23:42:22.816	26.43
605231340.00	2017:065:23:47:50.816	26.41
605231668.00	2017:065:23:53:18.816	26.40
605231996.00	2017:065:23:58:46.816	26.16
605232324.00	2017:066:00:04:14.816	26.34
605232652.00	2017:066:00:09:42.816	26.25
605232980.00	2017:066:00:15:10.816	26.42
605233308.00	2017:066:00:20:38.816	26.54
605233636.00	2017:066:00:26:06.816	26.71
605233964.00	2017:066:00:31:34.816	26.93
605234292.00	2017:066:00:37:02.816	27.09
605234620.00	2017:066:00:42:30.816	27.31
605234948.00	2017:066:00:47:58.816	27.45
605235276.00	2017:066:00:53:26.816	27.67
605235604.00	2017:066:00:58:54.816	27.81
605235932.00	2017:066:01:04:22.816	28.03
605236260.00	2017:066:01:09:50.816	28.15
605236588.00	2017:066:01:15:18.816	28.37
605236916.00	2017:066:01:20:46.816	28.49
605237244.00	2017:066:01:26:14.816	28.70
605237572.00	2017:066:01:31:42.816	28.81
605237900.00	2017:066:01:37:10.816	28.79
605238228.00	2017:066:01:42:38.816	28.66
605238556.00	2017:066:01:48:06.816	28.35
605238884.00	2017:066:01:53:34.816	28.23
605239212.00	2017:066:01:59:02.816	27.94
605239540.00	2017:066:02:04:30.816	27.81
605239868.00	2017:066:02:09:58.816	27.53
605240196.00	2017:066:02:15:26.816	27.41
605240524.00	2017:066:02:20:54.816	27.15
605240852.00	2017:066:02:26:22.816	27.03
605241180.00	2017:066:02:31:50.816	26.78
605241508.00	2017:066:02:37:18.816	26.66
605241836.00	2017:066:02:42:46.816	26.42
605242164.00	2017:066:02:48:14.816	26.30
605242492.00	2017:066:02:53:42.816	26.05
605242820.00	2017:066:02:59:10.816	25.92
605243148.00	2017:066:03:04:38.816	25.16
605243476.00	2017:066:03:10:06.816	24.73
605243804.00	2017:066:03:15:34.816	23.34
605244132.00	2017:066:03:21:02.816	22.85
605244460.00	2017:066:03:26:30.816	21.56
605244788.00	2017:066:03:31:58.816	21.06
605245116.00	2017:066:03:37:26.816	19.85
605245444.00	2017:066:03:42:54.816	19.34
605245772.00	2017:066:03:48:22.816	18.21
605246100.00	2017:066:03:53:50.816	17.70
605246428.00	2017:066:03:59:18.816	16.63
605246756.00	2017:066:04:04:46.816	16.13
605247084.00	2017:066:04:10:14.816	15.10
605247412.00	2017:066:04:15:42.816	14.62
605247740.00	2017:066:04:21:10.816	13.65
605248068.00	2017:066:04:26:38.816	13.18
605248396.00	2017:066:04:32:06.816	12.93
605248724.00	2017:066:04:37:34.816	13.11
605249052.00	2017:066:04:43:02.816	13.18
605249380.00	2017:066:04:48:30.816	13.33
605249708.00	2017:066:04:53:58.816	13.42
605250036.00	2017:066:04:59:26.816	13.53
605250364.00	2017:066:05:04:54.816	13.62
605250692.00	2017:066:05:10:22.816	13.70
605251020.00	2017:066:05:15:50.816	13.79
605251348.00	2017:066:05:21:18.816	13.86
605251676.00	2017:066:05:26:46.816	13.94
605252004.00	2017:066:05:32:14.816	14.00
605252332.00	2017:066:05:37:42.816	14.07
605252660.00	2017:066:05:43:10.816	14.12
605252988.00	2017:066:05:48:38.816	14.19
605253316.00	2017:066:05:54:06.816	14.24
605253644.00	2017:066:05:59:34.816	14.31
605253972.00	2017:066:06:05:02.816	14.35
605254300.00	2017:066:06:10:30.816	14.42
605254628.00	2017:066:06:15:58.816	14.46
605254956.00	2017:066:06:21:26.816	14.53
605255284.00	2017:066:06:26:54.816	14.57
605255612.00	2017:066:06:32:22.816	14.63
605255940.00	2017:066:06:37:50.816	14.67
605256268.00	2017:066:06:43:18.816	14.73
605256596.00	2017:066:06:48:46.816	14.77
605256924.00	2017:066:06:54:14.816	14.83
605257252.00	2017:066:06:59:42.816	14.86
605257580.00	2017:066:07:05:10.816	14.92
605257908.00	2017:066:07:10:38.816	14.95
605258236.00	2017:066:07:16:06.816	15.01
605258564.00	2017:066:07:21:34.816	15.04
605258892.00	2017:066:07:27:02.816	15.10
605259220.00	2017:066:07:32:30.816	15.13
605259548.00	2017:066:07:37:58.816	15.18
605259876.00	2017:066:07:43:26.816	15.21
605260204.00	2017:066:07:48:54.816	15.26
605260532.00	2017:066:07:54:22.816	15.29
605260860.00	2017:066:07:59:50.816	15.34
605261188.00	2017:066:08:05:18.816	15.36
605261516.00	2017:066:08:10:46.816	15.41
605261844.00	2017:066:08:16:14.816	15.44
605262172.00	2017:066:08:21:42.816	15.48
605262500.00	2017:066:08:27:10.816	15.51
605262828.00	2017:066:08:32:38.816	15.55
605263156.00	2017:066:08:38:06.816	15.57
605263484.00	2017:066:08:43:34.816	15.62
605263812.00	2017:066:08:49:02.816	15.64
605264140.00	2017:066:08:54:30.816	15.55
605264468.00	2017:066:08:59:58.816	15.46
605264796.00	2017:066:09:05:26.816	14.45
605265124.00	2017:066:09:10:54.816	14.01
605265452.00	2017:066:09:16:22.816	13.03
605265780.00	2017:066:09:21:50.816	12.61
605266108.00	2017:066:09:27:18.816	11.78
605266436.00	2017:066:09:32:46.816	11.41
605266764.00	2017:066:09:38:14.816	10.70
605267092.00	2017:066:09:43:42.816	10.38
605267420.00	2017:066:09:49:10.816	9.77
605267748.00	2017:066:09:54:38.816	9.49
605268076.00	2017:066:10:00:06.816	8.97
605268404.00	2017:066:10:05:34.816	8.72
605268732.00	2017:066:10:11:02.816	8.28
605269060.00	2017:066:10:16:30.816	8.07
605269388.00	2017:066:10:21:58.816	8.01
605269716.00	2017:066:10:27:26.816	8.14
605270044.00	2017:066:10:32:54.816	8.82
605270372.00	2017:066:10:38:22.816	9.07
605270700.00	2017:066:10:43:50.816	9.67
605271028.00	2017:066:10:49:18.816	9.89
605271356.00	2017:066:10:54:46.816	10.39
605271684.00	2017:066:11:00:14.816	10.59
605272012.00	2017:066:11:05:42.816	11.02
605272340.00	2017:066:11:11:10.816	11.19
605272668.00	2017:066:11:16:38.816	11.55
605272996.00	2017:066:11:22:06.816	11.71
605273324.00	2017:066:11:27:34.816	12.01
605273652.00	2017:066:11:33:02.816	12.15
605273980.00	2017:066:11:38:30.816	12.75
605274308.00	2017:066:11:43:58.816	13.22
605274636.00	2017:066:11:49:26.816	13.77
605274964.00	2017:066:11:54:54.816	14.15
605275292.00	2017:066:12:00:22.816	14.66
605275620.00	2017:066:12:05:50.816	14.99
605275948.00	2017:066:12:11:18.816	15.50
605276276.00	2017:066:12:16:46.816	15.81
605276604.00	2017:066:12:22:14.816	16.32
605276932.00	2017:066:12:27:42.816	16.60
605277260.00	2017:066:12:33:10.816	17.10
605277588.00	2017:066:12:38:38.816	17.37
605277916.00	2017:066:12:44:06.816	17.85
605278244.00	2017:066:12:49:34.816	18.11
605278572.00	2017:066:12:55:02.816	18.61
605278900.00	2017:066:13:00:30.816	18.87
605279228.00	2017:066:13:05:58.816	19.39
605279556.00	2017:066:13:11:26.816	19.65
605279884.00	2017:066:13:16:54.816	20.08
605280212.00	2017:066:13:22:22.816	20.32
605280540.00	2017:066:13:27:50.816	20.74
605280868.00	2017:066:13:33:18.816	20.97
605281196.00	2017:066:13:38:46.816	21.38
605281524.00	2017:066:13:44:14.816	21.60
605281852.00	2017:066:13:49:42.816	22.00
605282180.00	2017:066:13:55:10.816	22.21
605282508.00	2017:066:14:00:38.816	22.60
605282836.00	2017:066:14:06:06.816	22.79
605283164.00	2017:066:14:11:34.816	23.17
605283492.00	2017:066:14:17:02.816	23.36
605283820.00	2017:066:14:22:30.816	23.72
605284148.00	2017:066:14:27:58.816	23.90
605284476.00	2017:066:14:33:26.816	24.25
605284804.00	2017:066:14:38:54.816	24.43
605285132.00	2017:066:14:44:22.816	24.76
605285460.00	2017:066:14:49:50.816	24.93
605285788.00	2017:066:14:55:18.816	25.25
605286116.00	2017:066:15:00:46.816	25.42
605286444.00	2017:066:15:06:14.816	25.73
605286772.00	2017:066:15:11:42.816	25.88
605287100.00	2017:066:15:17:10.816	26.18
605287428.00	2017:066:15:22:38.816	26.33
605287756.00	2017:066:15:28:06.816	26.62
605288084.00	2017:066:15:33:34.816	26.77
605288412.00	2017:066:15:39:02.816	27.04
605288740.00	2017:066:15:44:30.816	27.18
605289068.00	2017:066:15:49:58.816	27.45
605289396.00	2017:066:15:55:26.816	27.58
605289724.00	2017:066:16:00:54.816	27.84
605290052.00	2017:066:16:06:22.816	27.97
605290380.00	2017:066:16:11:50.816	28.22
605290708.00	2017:066:16:17:18.816	28.34
605291036.00	2017:066:16:22:46.816	28.40
605291364.00	2017:066:16:28:14.816	28.34
605291692.00	2017:066:16:33:42.816	28.26
605292020.00	2017:066:16:39:10.816	28.17
605292348.00	2017:066:16:44:38.816	28.33
605292676.00	2017:066:16:50:06.816	28.24
605293004.00	2017:066:16:55:34.816	28.26
605293332.00	2017:066:17:01:02.816	28.19
605293660.00	2017:066:17:06:30.816	28.18
605293988.00	2017:066:17:11:58.816	28.13
605294316.00	2017:066:17:17:26.816	28.10
605294644.00	2017:066:17:22:54.816	28.06
605294972.00	2017:066:17:28:22.816	28.03
605295300.00	2017:066:17:33:50.816	27.99
605295628.00	2017:066:17:39:18.816	27.96
605295956.00	2017:066:17:44:46.816	27.92
605296284.00	2017:066:17:50:14.816	27.89
605296612.00	2017:066:17:55:42.816	27.86
605296940.00	2017:066:18:01:10.816	27.82
605297268.00	2017:066:18:06:38.816	27.79
605297596.00	2017:066:18:12:06.816	27.75
605297924.00	2017:066:18:17:34.816	27.73
605298252.00	2017:066:18:23:02.816	27.69
605298580.00	2017:066:18:28:30.816	27.67
605298908.00	2017:066:18:33:58.816	27.63
605299236.00	2017:066:18:39:26.816	27.61
605299564.00	2017:066:18:44:54.816	27.57
605299892.00	2017:066:18:50:22.816	27.55
605300220.00	2017:066:18:55:50.816	27.51
605300548.00	2017:066:19:01:18.816	27.50
605300876.00	2017:066:19:06:46.816	27.46
605301204.00	2017:066:19:12:14.816	27.44
605301532.00	2017:066:19:17:42.816	27.41
605301860.00	2017:066:19:23:10.816	27.39
605302188.00	2017:066:19:28:38.816	27.36
605302516.00	2017:066:19:34:06.816	27.34
605302844.00	2017:066:19:39:34.816	27.31
605303172.00	2017:066:19:45:02.816	27.30
605303500.00	2017:066:19:50:30.816	27.27
605303828.00	2017:066:19:55:58.816	27.25
605304156.00	2017:066:20:01:26.816	27.23
605304484.00	2017:066:20:06:54.816	27.21
605304812.00	2017:066:20:12:22.816	27.18
605305140.00	2017:066:20:17:50.816	27.17
605305468.00	2017:066:20:23:18.816	27.14
605305796.00	2017:066:20:28:46.816	27.13
605306124.00	2017:066:20:34:14.816	27.11
605306452.00	2017:066:20:39:42.816	27.09
605306780.00	2017:066:20:45:10.816	27.07
605307108.00	2017:066:20:50:38.816	27.06
605307436.00	2017:066:20:56:06.816	27.04
605307764.00	2017:066:21:01:34.816	27.02
605308092.00	2017:066:21:07:02.816	27.00
605308420.00	2017:066:21:12:30.816	26.99
605308748.00	2017:066:21:17:58.816	26.97
605309076.00	2017:066:21:23:26.816	26.96
605309404.00	2017:066:21:28:54.816	26.94
605309732.00	2017:066:21:34:22.816	26.93
605310060.00	2017:066:21:39:50.816	26.91
605310388.00	2017:066:21:45:18.816	26.90
605310716.00	2017:066:21:50:46.816	26.88
605311044.00	2017:066:21:56:14.816	26.87
605311372.00	2017:066:22:01:42.816	26.86
605311700.00	2017:066:22:07:10.816	26.85
605312028.00	2017:066:22:12:38.816	26.83
605312356.00	2017:066:22:18:06.816	26.82
605312684.00	2017:066:22:23:34.816	26.81
605313012.00	2017:066:22:29:02.816	26.80
605313340.00	2017:066:22:34:30.816	26.78
605313668.00	2017:066:22:39:58.816	26.78
605313996.00	2017:066:22:45:26.816	26.76
605314324.00	2017:066:22:50:54.816	26.75
605314652.00	2017:066:22:56:22.816	26.74
605314980.00	2017:066:23:01:50.816	26.73
605315308.00	2017:066:23:07:18.816	26.72
605315636.00	2017:066:23:12:46.816	26.71
605315964.00	2017:066:23:18:14.816	26.70
605316292.00	2017:066:23:23:42.816	26.69
605316620.00	2017:066:23:29:10.816	26.68
605316948.00	2017:066:23:34:38.816	26.68
605317276.00	2017:066:23:40:06.816	26.66
605317604.00	2017:066:23:45:34.816	26.66
605317932.00	2017:066:23:51:02.816	26.65
605318260.00	2017:066:23:56:30.816	26.64
605318588.00	2017:067:00:01:58.816	26.25
605318916.00	2017:067:00:07:26.816	26.21
605319244.00	2017:067:00:12:54.816	25.95
605319572.00	2017:067:00:18:22.816	25.91
605319900.00	2017:067:00:23:50.816	25.78
605320228.00	2017:067:00:29:18.816	25.83
605320556.00	2017:067:00:34:46.816	25.77
605320884.00	2017:067:00:40:14.816	25.80
605321212.00	2017:067:00:45:42.816	25.77
605321540.00	2017:067:00:51:10.816	25.79
605321868.00	2017:067:00:56:38.816	25.76
605322196.00	2017:067:01:02:06.816	25.77
605322524.00	2017:067:01:07:34.816	25.76
605322852.00	2017:067:01:13:02.816	25.77
605323180.00	2017:067:01:18:30.816	25.76
605323508.00	2017:067:01:23:58.816	25.76
605323836.00	2017:067:01:29:26.816	25.75
605324164.00	2017:067:01:34:54.816	25.76
605324492.00	2017:067:01:40:22.816	25.77
605324820.00	2017:067:01:45:50.816	25.78
605325148.00	2017:067:01:51:18.816	25.82
605325476.00	2017:067:01:56:46.816	25.84
605325804.00	2017:067:02:02:14.816	26.01
605326132.00	2017:067:02:07:42.816	26.03
605326460.00	2017:067:02:13:10.816	26.18
605326788.00	2017:067:02:18:38.816	26.21
605327116.00	2017:067:02:24:06.816	26.34
605327444.00	2017:067:02:29:34.816	26.38
605327772.00	2017:067:02:35:02.816	26.50
605328100.00	2017:067:02:40:30.816	26.54
605328428.00	2017:067:02:45:58.816	26.65
605328756.00	2017:067:02:51:26.816	26.69
605329084.00	2017:067:02:56:54.816	26.80
605329412.00	2017:067:03:02:22.816	26.84
605329740.00	2017:067:03:07:50.816	26.94
605330068.00	2017:067:03:13:18.816	26.98
605330396.00	2017:067:03:18:46.816	27.07
605330724.00	2017:067:03:24:14.816	27.11
605331052.00	2017:067:03:29:42.816	27.20
605331380.00	2017:067:03:35:10.816	27.24
605331708.00	2017:067:03:40:38.816	27.32
605332036.00	2017:067:03:46:06.816	27.36
605332364.00	2017:067:03:51:34.816	27.44
605332692.00	2017:067:03:57:02.816	27.48
605333020.00	2017:067:04:02:30.816	27.56
605333348.00	2017:067:04:07:58.816	27.60
605333676.00	2017:067:04:13:26.816	27.67
605334004.00	2017:067:04:18:54.816	27.71
605334332.00	2017:067:04:24:22.816	27.78
605334660.00	2017:067:04:29:50.816	27.81
605334988.00	2017:067:04:35:18.816	27.88
605335316.00	2017:067:04:40:46.816	27.91
605335644.00	2017:067:04:46:14.816	27.98
605335972.00	2017:067:04:51:42.816	28.01
605336300.00	2017:067:04:57:10.816	28.07
605336628.00	2017:067:05:02:38.816	28.11
605336956.00	2017:067:05:08:06.816	28.17
605337284.00	2017:067:05:13:34.816	28.20
605337612.00	2017:067:05:19:02.816	28.26
605337940.00	2017:067:05:24:30.816	28.28
605338268.00	2017:067:05:29:58.816	28.34
605338596.00	2017:067:05:35:26.816	28.37
605338924.00	2017:067:05:40:54.816	28.42
605339252.00	2017:067:05:46:22.816	28.45
605339580.00	2017:067:05:51:50.816	28.50
605339908.00	2017:067:05:57:18.816	28.53
