time	date	1deamzt
621349916.00	2017:252:13:10:46.816	23.21
621350244.00	2017:252:13:16:14.816	23.48
621350572.00	2017:252:13:21:42.816	23.61
621350900.00	2017:252:13:27:10.816	23.87
621351228.00	2017:252:13:32:38.816	24.00
621351556.00	2017:252:13:38:06.816	24.26
621351884.00	2017:252:13:43:34.816	24.38
621352212.00	2017:252:13:49:02.816	24.62
621352540.00	2017:252:13:54:30.816	24.74
621352868.00	2017:252:13:59:58.816	24.98
621353196.00	2017:252:14:05:26.816	25.09
621353524.00	2017:252:14:10:54.816	25.32
621353852.00	2017:252:14:16:22.816	25.43
621354180.00	2017:252:14:21:50.816	25.65
621354508.00	2017:252:14:27:18.816	25.75
621354836.00	2017:252:14:32:46.816	25.96
621355164.00	2017:252:14:38:14.816	26.06
621355492.00	2017:252:14:43:42.816	26.27
621355820.00	2017:252:14:49:10.816	26.36
621356148.00	2017:252:14:54:38.816	26.56
621356476.00	2017:252:15:00:06.816	26.65
621356804.00	2017:252:15:05:34.816	26.84
621357132.00	2017:252:15:11:02.816	26.93
621357460.00	2017:252:15:16:30.816	27.11
621357788.00	2017:252:15:21:58.816	27.20
621358116.00	2017:252:15:27:26.816	27.37
621358444.00	2017:252:15:32:54.816	27.46
621358772.00	2017:252:15:38:22.816	27.62
621359100.00	2017:252:15:43:50.816	27.71
621359428.00	2017:252:15:49:18.816	27.87
621359756.00	2017:252:15:54:46.816	27.95
621360084.00	2017:252:16:00:14.816	28.10
621360412.00	2017:252:16:05:42.816	28.18
621360740.00	2017:252:16:11:10.816	28.32
621361068.00	2017:252:16:16:38.816	28.40
621361396.00	2017:252:16:22:06.816	28.54
621361724.00	2017:252:16:27:34.816	28.61
621362052.00	2017:252:16:33:02.816	28.75
621362380.00	2017:252:16:38:30.816	28.82
621362708.00	2017:252:16:43:58.816	28.95
621363036.00	2017:252:16:49:26.816	29.01
621363364.00	2017:252:16:54:54.816	29.14
621363692.00	2017:252:17:00:22.816	29.21
621364020.00	2017:252:17:05:50.816	29.33
621364348.00	2017:252:17:11:18.816	29.39
621364676.00	2017:252:17:16:46.816	29.51
621365004.00	2017:252:17:22:14.816	29.57
621365332.00	2017:252:17:27:42.816	29.68
621365660.00	2017:252:17:33:10.816	29.74
621365988.00	2017:252:17:38:38.816	29.84
621366316.00	2017:252:17:44:06.816	29.90
621366644.00	2017:252:17:49:34.816	30.00
621366972.00	2017:252:17:55:02.816	30.06
621367300.00	2017:252:18:00:30.816	29.75
621367628.00	2017:252:18:05:58.816	29.74
621367956.00	2017:252:18:11:26.816	29.12
621368284.00	2017:252:18:16:54.816	28.98
621368612.00	2017:252:18:22:22.816	27.94
621368940.00	2017:252:18:27:50.816	27.71
621369268.00	2017:252:18:33:18.816	26.77
621369596.00	2017:252:18:38:46.816	26.50
621369924.00	2017:252:18:44:14.816	25.64
621370252.00	2017:252:18:49:42.816	25.35
621370580.00	2017:252:18:55:10.816	24.57
621370908.00	2017:252:19:00:38.816	24.26
621371236.00	2017:252:19:06:06.816	23.53
621371564.00	2017:252:19:11:34.816	23.23
621371892.00	2017:252:19:17:02.816	22.54
621372220.00	2017:252:19:22:30.816	22.23
621372548.00	2017:252:19:27:58.816	21.58
621372876.00	2017:252:19:33:26.816	21.28
621373204.00	2017:252:19:38:54.816	20.66
621373532.00	2017:252:19:44:22.816	20.37
621373860.00	2017:252:19:49:50.816	19.78
621374188.00	2017:252:19:55:18.816	19.49
621374516.00	2017:252:20:00:46.816	18.41
621374844.00	2017:252:20:06:14.816	18.09
621375172.00	2017:252:20:11:42.816	17.08
621375500.00	2017:252:20:17:10.816	16.72
621375828.00	2017:252:20:22:38.816	15.79
621376156.00	2017:252:20:28:06.816	15.42
621376484.00	2017:252:20:33:34.816	15.06
621376812.00	2017:252:20:39:02.816	14.74
621377140.00	2017:252:20:44:30.816	14.36
621377468.00	2017:252:20:49:58.816	14.07
621377796.00	2017:252:20:55:26.816	13.68
621378124.00	2017:252:21:00:54.816	13.42
621378452.00	2017:252:21:06:22.816	13.06
621378780.00	2017:252:21:11:50.816	12.85
621379108.00	2017:252:21:17:18.816	12.54
621379436.00	2017:252:21:22:46.816	12.36
621379764.00	2017:252:21:28:14.816	12.08
621380092.00	2017:252:21:33:42.816	11.93
621380420.00	2017:252:21:39:10.816	11.69
621380748.00	2017:252:21:44:38.816	11.56
621381076.00	2017:252:21:50:06.816	11.36
621381404.00	2017:252:21:55:34.816	11.25
621381732.00	2017:252:22:01:02.816	11.07
621382060.00	2017:252:22:06:30.816	10.97
621382388.00	2017:252:22:11:58.816	10.81
621382716.00	2017:252:22:17:26.816	10.73
621383044.00	2017:252:22:22:54.816	10.60
621383372.00	2017:252:22:28:22.816	10.53
621383700.00	2017:252:22:33:50.816	10.41
621384028.00	2017:252:22:39:18.816	10.35
621384356.00	2017:252:22:44:46.816	10.25
621384684.00	2017:252:22:50:14.816	10.20
621385012.00	2017:252:22:55:42.816	10.11
621385340.00	2017:252:23:01:10.816	10.07
621385668.00	2017:252:23:06:38.816	10.00
621385996.00	2017:252:23:12:06.816	9.96
621386324.00	2017:252:23:17:34.816	9.89
621386652.00	2017:252:23:23:02.816	9.86
621386980.00	2017:252:23:28:30.816	9.80
621387308.00	2017:252:23:33:58.816	9.78
621387636.00	2017:252:23:39:26.816	9.73
621387964.00	2017:252:23:44:54.816	9.70
621388292.00	2017:252:23:50:22.816	9.66
621388620.00	2017:252:23:55:50.816	9.64
621388948.00	2017:253:00:01:18.816	9.61
621389276.00	2017:253:00:06:46.816	9.59
621389604.00	2017:253:00:12:14.816	9.56
621389932.00	2017:253:00:17:42.816	9.54
621390260.00	2017:253:00:23:10.816	9.52
621390588.00	2017:253:00:28:38.816	9.50
621390916.00	2017:253:00:34:06.816	9.48
621391244.00	2017:253:00:39:34.816	9.47
621391572.00	2017:253:00:45:02.816	9.45
621391900.00	2017:253:00:50:30.816	9.44
621392228.00	2017:253:00:55:58.816	9.42
621392556.00	2017:253:01:01:26.816	9.41
621392884.00	2017:253:01:06:54.816	9.40
621393212.00	2017:253:01:12:22.816	9.39
621393540.00	2017:253:01:17:50.816	9.38
621393868.00	2017:253:01:23:18.816	9.37
621394196.00	2017:253:01:28:46.816	9.36
621394524.00	2017:253:01:34:14.816	9.35
621394852.00	2017:253:01:39:42.816	9.35
621395180.00	2017:253:01:45:10.816	9.34
621395508.00	2017:253:01:50:38.816	9.33
621395836.00	2017:253:01:56:06.816	9.33
621396164.00	2017:253:02:01:34.816	9.10
621396492.00	2017:253:02:07:02.816	8.88
621396820.00	2017:253:02:12:30.816	8.93
621397148.00	2017:253:02:17:58.816	8.91
621397476.00	2017:253:02:23:26.816	9.64
621397804.00	2017:253:02:28:54.816	9.70
621398132.00	2017:253:02:34:22.816	10.75
621398460.00	2017:253:02:39:50.816	10.87
621398788.00	2017:253:02:45:18.816	11.70
621399116.00	2017:253:02:50:46.816	11.85
621399444.00	2017:253:02:56:14.816	12.51
621399772.00	2017:253:03:01:42.816	12.67
621400100.00	2017:253:03:07:10.816	13.21
621400428.00	2017:253:03:12:38.816	13.37
621400756.00	2017:253:03:18:06.816	13.81
621401084.00	2017:253:03:23:34.816	13.96
621401412.00	2017:253:03:29:02.816	14.33
621401740.00	2017:253:03:34:30.816	14.47
621402068.00	2017:253:03:39:58.816	14.82
621402396.00	2017:253:03:45:26.816	14.97
621402724.00	2017:253:03:50:54.816	15.29
621403052.00	2017:253:03:56:22.816	15.44
621403380.00	2017:253:04:01:50.816	15.74
621403708.00	2017:253:04:07:18.816	15.88
621404036.00	2017:253:04:12:46.816	16.18
621404364.00	2017:253:04:18:14.816	16.32
621404692.00	2017:253:04:23:42.816	16.60
621405020.00	2017:253:04:29:10.816	16.73
621405348.00	2017:253:04:34:38.816	17.00
621405676.00	2017:253:04:40:06.816	17.13
621406004.00	2017:253:04:45:34.816	17.39
621406332.00	2017:253:04:51:02.816	17.51
621406660.00	2017:253:04:56:30.816	17.76
621406988.00	2017:253:05:01:58.816	17.88
621407316.00	2017:253:05:07:26.816	18.12
621407644.00	2017:253:05:12:54.816	18.23
621407972.00	2017:253:05:18:22.816	18.46
621408300.00	2017:253:05:23:50.816	18.57
621408628.00	2017:253:05:29:18.816	18.79
621408956.00	2017:253:05:34:46.816	18.90
621409284.00	2017:253:05:40:14.816	19.11
621409612.00	2017:253:05:45:42.816	19.22
621409940.00	2017:253:05:51:10.816	19.42
621410268.00	2017:253:05:56:38.816	19.52
621410596.00	2017:253:06:02:06.816	19.72
621410924.00	2017:253:06:07:34.816	19.81
621411252.00	2017:253:06:13:02.816	20.00
621411580.00	2017:253:06:18:30.816	20.10
621411908.00	2017:253:06:23:58.816	20.28
621412236.00	2017:253:06:29:26.816	20.37
621412564.00	2017:253:06:34:54.816	20.54
621412892.00	2017:253:06:40:22.816	20.63
621413220.00	2017:253:06:45:50.816	20.79
621413548.00	2017:253:06:51:18.816	20.88
621413876.00	2017:253:06:56:46.816	21.04
621414204.00	2017:253:07:02:14.816	21.12
621414532.00	2017:253:07:07:42.816	21.28
621414860.00	2017:253:07:13:10.816	21.35
621415188.00	2017:253:07:18:38.816	21.50
621415516.00	2017:253:07:24:06.816	21.58
621415844.00	2017:253:07:29:34.816	21.72
621416172.00	2017:253:07:35:02.816	21.79
621416500.00	2017:253:07:40:30.816	21.93
621416828.00	2017:253:07:45:58.816	22.00
621417156.00	2017:253:07:51:26.816	22.13
621417484.00	2017:253:07:56:54.816	22.20
621417812.00	2017:253:08:02:22.816	22.33
621418140.00	2017:253:08:07:50.816	22.39
621418468.00	2017:253:08:13:18.816	22.51
621418796.00	2017:253:08:18:46.816	22.58
621419124.00	2017:253:08:24:14.816	22.70
621419452.00	2017:253:08:29:42.816	22.77
621419780.00	2017:253:08:35:10.816	22.89
621420108.00	2017:253:08:40:38.816	22.96
621420436.00	2017:253:08:46:06.816	23.08
621420764.00	2017:253:08:51:34.816	23.14
621421092.00	2017:253:08:57:02.816	23.26
621421420.00	2017:253:09:02:30.816	23.32
621421748.00	2017:253:09:07:58.816	23.34
621422076.00	2017:253:09:13:26.816	23.32
621422404.00	2017:253:09:18:54.816	22.80
621422732.00	2017:253:09:24:22.816	22.44
621423060.00	2017:253:09:29:50.816	21.69
621423388.00	2017:253:09:35:18.816	21.32
621423716.00	2017:253:09:40:46.816	20.61
621424044.00	2017:253:09:46:14.816	20.25
621424372.00	2017:253:09:51:42.816	19.56
621424700.00	2017:253:09:57:10.816	19.22
621425028.00	2017:253:10:02:38.816	18.56
621425356.00	2017:253:10:08:06.816	18.23
621425684.00	2017:253:10:13:34.816	17.59
621426012.00	2017:253:10:19:02.816	17.28
621426340.00	2017:253:10:24:30.816	16.66
621426668.00	2017:253:10:29:58.816	16.36
621426996.00	2017:253:10:35:26.816	15.77
621427324.00	2017:253:10:40:54.816	15.47
621427652.00	2017:253:10:46:22.816	14.91
621427980.00	2017:253:10:51:50.816	14.62
621428308.00	2017:253:10:57:18.816	14.08
621428636.00	2017:253:11:02:46.816	13.80
621428964.00	2017:253:11:08:14.816	13.30
621429292.00	2017:253:11:13:42.816	13.05
621429620.00	2017:253:11:19:10.816	12.62
621429948.00	2017:253:11:24:38.816	12.41
621430276.00	2017:253:11:30:06.816	12.03
621430604.00	2017:253:11:35:34.816	11.85
621430932.00	2017:253:11:41:02.816	11.53
621431260.00	2017:253:11:46:30.816	11.37
621431588.00	2017:253:11:51:58.816	11.10
621431916.00	2017:253:11:57:26.816	10.96
621432244.00	2017:253:12:02:54.816	10.72
621432572.00	2017:253:12:08:22.816	10.61
621432900.00	2017:253:12:13:50.816	10.40
621433228.00	2017:253:12:19:18.816	10.30
621433556.00	2017:253:12:24:46.816	10.12
621433884.00	2017:253:12:30:14.816	10.04
621434212.00	2017:253:12:35:42.816	9.89
621434540.00	2017:253:12:41:10.816	9.81
621434868.00	2017:253:12:46:38.816	9.68
621435196.00	2017:253:12:52:06.816	9.62
621435524.00	2017:253:12:57:34.816	9.50
621435852.00	2017:253:13:03:02.816	9.45
621436180.00	2017:253:13:08:30.816	9.35
621436508.00	2017:253:13:13:58.816	9.31
621436836.00	2017:253:13:19:26.816	9.22
621437164.00	2017:253:13:24:54.816	9.18
621437492.00	2017:253:13:30:22.816	9.11
621437820.00	2017:253:13:35:50.816	9.07
621438148.00	2017:253:13:41:18.816	9.01
621438476.00	2017:253:13:46:46.816	8.98
621438804.00	2017:253:13:52:14.816	8.93
621439132.00	2017:253:13:57:42.816	8.90
621439460.00	2017:253:14:03:10.816	8.86
621439788.00	2017:253:14:08:38.816	8.83
621440116.00	2017:253:14:14:06.816	8.80
621440444.00	2017:253:14:19:34.816	8.78
621440772.00	2017:253:14:25:02.816	8.74
621441100.00	2017:253:14:30:30.816	8.73
621441428.00	2017:253:14:35:58.816	8.70
621441756.00	2017:253:14:41:26.816	8.68
621442084.00	2017:253:14:46:54.816	8.66
621442412.00	2017:253:14:52:22.816	8.65
621442740.00	2017:253:14:57:50.816	8.62
621443068.00	2017:253:15:03:18.816	8.61
621443396.00	2017:253:15:08:46.816	8.60
621443724.00	2017:253:15:14:14.816	8.59
621444052.00	2017:253:15:19:42.816	8.57
621444380.00	2017:253:15:25:10.816	8.56
621444708.00	2017:253:15:30:38.816	8.55
621445036.00	2017:253:15:36:06.816	8.54
621445364.00	2017:253:15:41:34.816	8.53
621445692.00	2017:253:15:47:02.816	8.53
621446020.00	2017:253:15:52:30.816	8.52
621446348.00	2017:253:15:57:58.816	8.51
621446676.00	2017:253:16:03:26.816	8.50
621447004.00	2017:253:16:08:54.816	8.50
621447332.00	2017:253:16:14:22.816	8.49
621447660.00	2017:253:16:19:50.816	8.49
621447988.00	2017:253:16:25:18.816	8.48
621448316.00	2017:253:16:30:46.816	8.48
621448644.00	2017:253:16:36:14.816	8.47
621448972.00	2017:253:16:41:42.816	8.47
621449300.00	2017:253:16:47:10.816	7.89
621449628.00	2017:253:16:52:38.816	7.72
621449956.00	2017:253:16:58:06.816	8.53
621450284.00	2017:253:17:03:34.816	8.85
621450612.00	2017:253:17:09:02.816	10.07
621450940.00	2017:253:17:14:30.816	10.45
621451268.00	2017:253:17:19:58.816	11.46
621451596.00	2017:253:17:25:26.816	11.81
621451924.00	2017:253:17:30:54.816	12.66
621452252.00	2017:253:17:36:22.816	12.98
621452580.00	2017:253:17:41:50.816	13.69
621452908.00	2017:253:17:47:18.816	13.98
621453236.00	2017:253:17:52:46.816	14.59
621453564.00	2017:253:17:58:14.816	14.85
621453892.00	2017:253:18:03:42.816	15.43
621454220.00	2017:253:18:09:10.816	15.69
621454548.00	2017:253:18:14:38.816	16.24
621454876.00	2017:253:18:20:06.816	16.49
621455204.00	2017:253:18:25:34.816	17.02
621455532.00	2017:253:18:31:02.816	17.27
621455860.00	2017:253:18:36:30.816	17.77
621456188.00	2017:253:18:41:58.816	18.01
621456516.00	2017:253:18:47:26.816	18.49
621456844.00	2017:253:18:52:54.816	18.72
621457172.00	2017:253:18:58:22.816	19.18
621457500.00	2017:253:19:03:50.816	19.41
621457828.00	2017:253:19:09:18.816	19.85
621458156.00	2017:253:19:14:46.816	20.07
621458484.00	2017:253:19:20:14.816	19.87
621458812.00	2017:253:19:25:42.816	19.91
621459140.00	2017:253:19:31:10.816	19.75
621459468.00	2017:253:19:36:38.816	19.77
621459796.00	2017:253:19:42:06.816	19.64
621460124.00	2017:253:19:47:34.816	19.64
621460452.00	2017:253:19:53:02.816	19.54
621460780.00	2017:253:19:58:30.816	19.53
621461108.00	2017:253:20:03:58.816	19.44
621461436.00	2017:253:20:09:26.816	19.42
621461764.00	2017:253:20:14:54.816	19.35
621462092.00	2017:253:20:20:22.816	19.32
621462420.00	2017:253:20:25:50.816	19.26
621462748.00	2017:253:20:31:18.816	19.23
621463076.00	2017:253:20:36:46.816	19.17
621463404.00	2017:253:20:42:14.816	19.14
621463732.00	2017:253:20:47:42.816	19.09
621464060.00	2017:253:20:53:10.816	19.06
621464388.00	2017:253:20:58:38.816	19.01
621464716.00	2017:253:21:04:06.816	18.98
621465044.00	2017:253:21:09:34.816	18.93
621465372.00	2017:253:21:15:02.816	18.91
621465700.00	2017:253:21:20:30.816	18.86
621466028.00	2017:253:21:25:58.816	18.83
621466356.00	2017:253:21:31:26.816	18.79
621466684.00	2017:253:21:36:54.816	18.76
621467012.00	2017:253:21:42:22.816	18.72
621467340.00	2017:253:21:47:50.816	18.70
621467668.00	2017:253:21:53:18.816	18.65
621467996.00	2017:253:21:58:46.816	18.63
621468324.00	2017:253:22:04:14.816	18.59
621468652.00	2017:253:22:09:42.816	18.57
621468980.00	2017:253:22:15:10.816	18.53
621469308.00	2017:253:22:20:38.816	18.51
621469636.00	2017:253:22:26:06.816	18.47
621469964.00	2017:253:22:31:34.816	18.45
621470292.00	2017:253:22:37:02.816	18.42
621470620.00	2017:253:22:42:30.816	18.40
621470948.00	2017:253:22:47:58.816	18.24
621471276.00	2017:253:22:53:26.816	18.12
621471604.00	2017:253:22:58:54.816	17.03
621471932.00	2017:253:23:04:22.816	16.59
621472260.00	2017:253:23:09:50.816	15.47
621472588.00	2017:253:23:15:18.816	15.00
621472916.00	2017:253:23:20:46.816	13.95
621473244.00	2017:253:23:26:14.816	13.49
621473572.00	2017:253:23:31:42.816	12.53
621473900.00	2017:253:23:37:10.816	12.12
621474228.00	2017:253:23:42:38.816	11.31
621474556.00	2017:253:23:48:06.816	10.95
621474884.00	2017:253:23:53:34.816	10.26
621475212.00	2017:253:23:59:02.816	9.94
621475540.00	2017:254:00:04:30.816	9.35
621475868.00	2017:254:00:09:58.816	9.08
621476196.00	2017:254:00:15:26.816	8.59
621476524.00	2017:254:00:20:54.816	8.37
621476852.00	2017:254:00:26:22.816	7.99
621477180.00	2017:254:00:31:50.816	7.80
621477508.00	2017:254:00:37:18.816	7.45
621477836.00	2017:254:00:42:46.816	7.28
621478164.00	2017:254:00:48:14.816	6.97
621478492.00	2017:254:00:53:42.816	6.82
621478820.00	2017:254:00:59:10.816	6.56
621479148.00	2017:254:01:04:38.816	6.43
621479476.00	2017:254:01:10:06.816	6.21
621479804.00	2017:254:01:15:34.816	6.10
621480132.00	2017:254:01:21:02.816	6.24
621480460.00	2017:254:01:26:30.816	6.46
621480788.00	2017:254:01:31:58.816	7.29
621481116.00	2017:254:01:37:26.816	7.59
621481444.00	2017:254:01:42:54.816	8.33
621481772.00	2017:254:01:48:22.816	8.61
621482100.00	2017:254:01:53:50.816	9.22
621482428.00	2017:254:01:59:18.816	9.47
621482756.00	2017:254:02:04:46.816	9.99
621483084.00	2017:254:02:10:14.816	10.21
621483412.00	2017:254:02:15:42.816	10.66
621483740.00	2017:254:02:21:10.816	10.85
621484068.00	2017:254:02:26:38.816	11.23
621484396.00	2017:254:02:32:06.816	11.40
621484724.00	2017:254:02:37:34.816	11.72
621485052.00	2017:254:02:43:02.816	11.87
621485380.00	2017:254:02:48:30.816	12.14
621485708.00	2017:254:02:53:58.816	12.27
621486036.00	2017:254:02:59:26.816	12.50
621486364.00	2017:254:03:04:54.816	12.62
621486692.00	2017:254:03:10:22.816	12.82
621487020.00	2017:254:03:15:50.816	12.91
621487348.00	2017:254:03:21:18.816	13.09
621487676.00	2017:254:03:26:46.816	13.17
621488004.00	2017:254:03:32:14.816	13.32
621488332.00	2017:254:03:37:42.816	13.39
621488660.00	2017:254:03:43:10.816	13.52
621488988.00	2017:254:03:48:38.816	13.58
621489316.00	2017:254:03:54:06.816	13.69
621489644.00	2017:254:03:59:34.816	13.75
621489972.00	2017:254:04:05:02.816	13.84
621490300.00	2017:254:04:10:30.816	13.89
621490628.00	2017:254:04:15:58.816	13.97
621490956.00	2017:254:04:21:26.816	14.01
621491284.00	2017:254:04:26:54.816	14.08
621491612.00	2017:254:04:32:22.816	14.12
621491940.00	2017:254:04:37:50.816	14.18
621492268.00	2017:254:04:43:18.816	14.22
621492596.00	2017:254:04:48:46.816	14.29
621492924.00	2017:254:04:54:14.816	14.32
621493252.00	2017:254:04:59:42.816	14.38
621493580.00	2017:254:05:05:10.816	14.41
621493908.00	2017:254:05:10:38.816	14.48
621494236.00	2017:254:05:16:06.816	14.51
621494564.00	2017:254:05:21:34.816	14.57
621494892.00	2017:254:05:27:02.816	14.60
621495220.00	2017:254:05:32:30.816	14.65
621495548.00	2017:254:05:37:58.816	14.68
621495876.00	2017:254:05:43:26.816	14.74
621496204.00	2017:254:05:48:54.816	14.76
621496532.00	2017:254:05:54:22.816	14.82
621496860.00	2017:254:05:59:50.816	14.84
621497188.00	2017:254:06:05:18.816	15.24
621497516.00	2017:254:06:10:46.816	15.61
621497844.00	2017:254:06:16:14.816	16.04
621498172.00	2017:254:06:21:42.816	16.37
621498500.00	2017:254:06:27:10.816	16.82
621498828.00	2017:254:06:32:38.816	17.12
